22447,814,0,0
22452,742,0,0
22457,679,0,0
22463,722,0,0
22469,716,0,0
22474,616,0,0
22479,581,0,0
22484,671,0,0
22489,673,0,0
22495,556,0,0
22500,569,0,0
22505,652,0,0
22511,548,0,0
22516,488,0,0
22521,568,0,0
22526,614,0,0
22531,527,0,0
22536,482,0,0
22541,529,0,0
22546,589,0,0
22551,541,0,0
22557,540,0,0
22563,639,0,0
22568,666,0,0
22573,615,0,0
22578,580,0,0
22583,656,0,0
22588,700,0,0
22593,661,0,0
22598,657,0,0
22604,722,0,0
22609,729,0,0
22614,683,0,0
22619,696,0,0
22624,739,0,0
22630,718,0,0
22635,698,0,0
22640,708,0,0
22645,766,0,0
22651,735,0,0
22656,698,0,0
22661,714,0,0
22666,769,0,0
22671,750,0,0
22676,716,0,0
22681,804,0,0
22686,837,0,0
22691,758,0,0
22696,757,0,0
22702,836,0,0
22708,840,0,0
22713,808,0,0
22718,815,0,0
22723,878,0,0
22728,877,0,0
22733,829,0,0
22738,825,0,0
22743,916,0,0
22749,873,0,0
22754,774,0,0
22759,754,0,0
22764,856,0,0
22769,829,0,0
22774,722,0,0
22779,748,0,0
22784,831,0,0
22790,793,0,0
22796,739,0,0
22802,793,0,0
22807,828,0,0
22812,743,0,0
22817,705,0,0
22822,797,0,0
22827,837,0,0
22832,731,0,0
22837,718,0,0
22843,815,0,0
22848,825,0,0
22853,756,0,0
22858,832,0,0
22863,1065,0,0
22868,1259,0,0
22873,1354,0,0
22878,1397,0,0
22883,1374,0,0
22889,1102,0,0
22895,785,0,0
22900,672,0,0
22905,692,0,0
22910,661,0,0
22915,633,0,0
22920,650,0,0
22925,700,0,0
22930,684,0,0
22936,675,0,0
22941,752,0,0
22946,805,0,0
22951,751,0,0
22956,738,0,0
22961,782,0,0
22967,866,0,0
22972,840,0,0
22977,806,0,0
22983,878,0,0
22988,872,0,0
22993,807,0,0
22998,788,0,0
23003,885,0,0
23008,881,0,0
23013,818,0,0
23018,821,0,0
23023,885,0,0
23029,860,0,0
23034,819,0,0
23040,800,0,0
23045,903,0,0
23050,892,0,0
23055,844,0,0
23060,887,0,0
23065,938,0,0
23070,926,0,0
23076,888,0,0
23081,913,0,0
23088,960,0,0
23093,895,0,0
23098,856,0,0
23103,894,0,0
23108,908,0,0
23114,831,0,0
23119,765,0,0
23125,813,0,0
23130,803,0,0
23135,718,0,0
23140,732,0,0
23145,759,0,0
23150,713,0,0
23155,648,0,0
23160,651,0,0
23165,708,0,0
23170,681,0,0
23176,698,0,0
23181,750,0,0
23186,774,0,0
23192,723,0,0
23197,695,0,0
23202,775,0,0
23207,805,0,0
23212,723,0,0
23217,675,0,0
23223,756,0,0
23228,804,0,0
23233,755,0,0
23238,736,0,0
23243,788,0,0
23248,794,0,0
23253,760,0,0
23258,793,0,0
23263,843,0,0
23269,828,0,0
23275,773,0,0
23280,779,0,0
23285,835,0,0
23290,820,0,0
23295,788,0,0
23300,803,0,0
23305,892,0,0
23310,894,0,0
23316,814,0,0
23321,841,0,0
23326,893,0,0
23331,824,0,0
23336,784,0,0
23341,840,0,0
23346,884,0,0
23351,821,0,0
23356,779,0,0
23362,787,0,0
23368,799,0,0
23373,748,0,0
23378,727,0,0
23384,804,0,0
23389,798,0,0
23394,710,0,0
23399,697,0,0
23404,784,0,0
23410,822,0,0
23415,764,0,0
23420,772,0,0
23425,851,0,0
23430,804,0,0
23435,784,0,0
23440,796,0,0
23445,860,0,0
23450,806,0,0
23456,792,0,0
23462,873,0,0
23467,923,0,0
23472,861,0,0
23477,801,0,0
23482,872,0,0
23487,895,0,0
23492,819,0,0
23497,801,0,0
23502,858,0,0
23508,897,0,0
23513,832,0,0
23518,825,0,0
23523,871,0,0
23528,861,0,0
23533,860,0,0
23539,1039,0,0
23544,1347,0,0
23549,1471,0,0
23593,815,0,0
23598,810,0,0
23603,884,0,0
23608,870,0,0
23613,808,0,0
23618,802,0,0
23623,862,0,0
23628,861,0,0
23634,806,0,0
23640,801,0,0
23645,859,0,0
23650,806,0,0
23655,733,0,0
23660,794,0,0
23665,908,0,0
23670,833,0,0
23675,737,0,0
23681,787,0,0
23686,851,0,0
23691,800,0,0
23696,785,0,0
23701,808,0,0
23706,832,0,0
23712,778,0,0
23719,821,0,0
23724,891,0,0
23730,894,0,0
23735,852,0,0
23740,886,0,0
23745,965,0,0
23750,948,0,0
23755,919,0,0
23760,973,0,0
23765,1008,0,0
23770,905,0,0
23776,855,0,0
23782,926,0,0
23787,947,0,0
23792,838,0,0
23797,762,0,0
23802,791,0,0
23807,818,0,0
23812,741,0,0
23817,751,0,0
23822,783,0,0
23828,746,0,0
23833,664,0,0
23838,691,0,0
23843,771,0,0
23848,781,0,0
23854,681,0,0
