9309064435
26934,779,0,0
26939,830,0,0
26944,831,0,0
26949,765,0,0
26955,777,0,0
26960,843,0,0
26965,845,0,0
26970,783,0,0
26976,795,0,0
26981,861,0,0
26986,820,0,0
26991,770,0,0
26996,788,0,0
27001,860,0,0
27006,822,0,0
27011,773,0,0
27016,800,0,0
27022,860,0,0
27027,802,0,0
27032,775,0,0
27038,812,0,0
27043,844,0,0
27048,773,0,0
27053,750,0,0
27058,802,0,0
27063,852,0,0
27069,779,0,0
27074,764,0,0
27079,824,0,0
27084,836,0,0
27089,769,0,0
27094,766,0,0
27099,811,0,0
27104,825,0,0
27109,763,0,0
27115,761,0,0
27120,810,0,0
27126,795,0,0
27131,761,0,0
27136,765,0,0
27141,826,0,0
27146,799,0,0
27153,750,0,0
27158,793,0,0
27164,824,0,0
27169,754,0,0
27174,748,0,0
27179,800,0,0
27184,807,0,0
27189,759,0,0
27194,774,0,0
27199,821,0,0
27204,819,0,0
27210,760,0,0
27216,779,0,0
27221,841,0,0
27226,808,0,0
27231,766,0,0
27236,801,0,0
27241,856,0,0
27246,799,0,0
27251,768,0,0
27256,828,0,0
27262,883,0,0
27267,808,0,0
27272,784,0,0
27277,826,0,0
27282,872,0,0
27288,788,0,0
27293,755,0,0
27298,790,0,0
27303,828,0,0
27309,772,0,0
27314,756,0,0
27319,803,0,0
27324,823,0,0
27329,761,0,0
27334,752,0,0
27339,820,0,0
27344,825,0,0
27349,754,0,0
27355,791,0,0
27360,863,0,0
27365,860,0,0
27370,845,0,0
27376,948,0,0
27381,1101,0,0
27386,998,0,0
27391,737,0,0
27396,545,0,0
27402,568,0,0
27407,608,0,0
27412,655,0,0
27417,734,0,0
27422,819,0,0
27427,780,0,0
27432,764,0,0
27439,820,0,0
27444,817,0,0
27450,765,0,0
27456,803,0,0
27461,855,0,0
27466,824,0,0
27471,770,0,0
27476,782,0,0
27481,849,0,0
27486,821,0,0
27491,789,0,0
27497,826,0,0
27502,869,0,0
27507,814,0,0
27512,780,0,0
27517,811,0,0
27522,875,0,0
27527,825,0,0
27532,794,0,0
27537,816,0,0
27543,862,0,0
27549,820,0,0
27554,817,0,0
27559,861,0,0
27564,874,0,0
27569,814,0,0
27574,813,0,0
27579,883,0,0
27584,907,0,0
27590,837,0,0
27595,837,0,0
27600,893,0,0
27605,878,0,0
27610,831,0,0
27615,838,0,0
27620,900,0,0
27625,878,0,0
27630,831,0,0
27635,844,0,0
27641,921,0,0
27647,880,0,0
27652,810,0,0
27657,828,0,0
27662,908,0,0
27667,865,0,0
27672,826,0,0
27677,837,0,0
27682,886,0,0
27688,812,0,0
27693,798,0,0
27698,840,0,0
27703,855,0,0
27708,788,0,0
27713,780,0,0
27718,827,0,0
27726,819,0,0
27731,781,0,0
27737,799,0,0
27742,841,0,0
27747,785,0,0
27752,790,0,0
27757,843,0,0
27762,879,0,0
27767,802,0,0
27772,782,0,0
27777,829,0,0
27783,869,0,0
27788,804,0,0
27793,800,0,0
27798,838,0,0
27804,860,0,0
27809,805,0,0
27814,813,0,0
27819,839,0,0
27824,843,0,0
27830,791,0,0
27835,795,0,0
27840,862,0,0
27845,872,0,0
27850,799,0,0
27855,785,0,0
27860,850,0,0
27865,839,0,0
27870,799,0,0
27876,798,0,0
27881,848,0,0
27886,818,0,0
27892,797,0,0
27897,812,0,0
27902,865,0,0
27907,815,0,0
27912,781,0,0
27917,791,0,0
27923,836,0,0
27928,795,0,0
27933,782,0,0
27938,815,0,0
27943,849,0,0
27948,794,0,0
27953,776,0,0
27958,812,0,0
27963,832,0,0
27968,777,0,0
28013,773,0,0
28019,816,0,0
28024,837,0,0
28029,774,0,0
28034,773,0,0
28039,833,0,0
28044,845,0,0
28051,758,0,0
28057,788,0,0
28062,845,0,0
28067,788,0,0
28072,768,0,0
28077,803,0,0
28083,852,0,0
28088,793,0,0
28093,776,0,0
28098,812,0,0
28104,849,0,0
28109,779,0,0
28114,780,0,0
28119,824,0,0
28124,843,0,0
28129,796,0,0
28134,803,0,0
28139,851,0,0
28144,854,0,0
28150,791,0,0
28155,795,0,0
28160,850,0,0
28166,832,0,0
28171,803,0,0
28176,835,0,0
28181,892,0,0
28186,858,0,0
