2706971524
36211,956,0,0
36217,966,0,0
36222,920,0,0
36227,915,0,0
36232,921,0,0
36237,849,0,0
36242,831,0,0
36247,848,0,0
36252,875,0,0
36257,806,0,0
36262,733,0,0
36268,765,0,0
36273,793,0,0
36278,736,0,0
36283,681,0,0
36288,720,0,0
36293,771,0,0
36298,723,0,0
36303,708,0,0
36308,736,0,0
36314,765,0,0
36320,712,0,0
36325,682,0,0
36330,761,0,0
36335,781,0,0
36340,746,0,0
36345,734,0,0
36350,768,0,0
36359,714,0,0
36365,742,0,0
36370,809,0,0
36375,801,0,0
36380,739,0,0
36386,762,0,0
36391,815,0,0
36396,819,0,0
36401,782,0,0
36406,801,0,0
36412,846,0,0
36417,843,0,0
36422,807,0,0
36427,812,0,0
36432,858,0,0
36437,861,0,0
36442,850,0,0
36447,847,0,0
36452,894,0,0
36458,854,0,0
36463,805,0,0
36468,815,0,0
36473,851,0,0
36478,804,0,0
36483,795,0,0
36488,809,0,0
36493,843,0,0
36498,788,0,0
36504,745,0,0
36509,811,0,0
36514,832,0,0
36519,782,0,0
36524,740,0,0
36534,839,0,0
36539,798,0,0
36544,758,0,0
36549,802,0,0
36555,792,0,0
36560,719,0,0
36565,767,0,0
36570,957,0,0
36575,1203,0,0
36580,1485,0,0
36585,1626,0,0
36590,1574,0,0
36595,1121,0,0
36601,637,0,0
36607,615,0,0
36612,765,0,0
36617,800,0,0
36622,752,0,0
36627,740,0,0
36632,789,0,0
36637,768,0,0
36642,729,0,0
36648,733,0,0
36653,784,0,0
36658,740,0,0
36663,692,0,0
36668,704,0,0
36673,759,0,0
36678,720,0,0
36683,706,0,0
36688,736,0,0
36693,768,0,0
36704,721,0,0
36709,738,0,0
36714,766,0,0
36719,717,0,0
36724,708,0,0
36729,738,0,0
36734,754,0,0
36739,690,0,0
36744,671,0,0
36750,745,0,0
36755,753,0,0
36760,709,0,0
36765,733,0,0
36770,771,0,0
36775,811,0,0
36780,780,0,0
36785,777,0,0
36790,827,0,0
36796,844,0,0
36801,822,0,0
36806,823,0,0
36811,872,0,0
36816,839,0,0
36821,792,0,0
36826,808,0,0
36831,867,0,0
36837,832,0,0
36842,760,0,0
36848,780,0,0
36853,823,0,0
36858,791,0,0
36863,761,0,0
36868,752,0,0
36877,724,0,0
36882,676,0,0
36887,705,0,0
36893,720,0,0
36899,673,0,0
36904,666,0,0
36909,700,0,0
36914,729,0,0
36919,696,0,0
36924,676,0,0
36929,729,0,0
36934,752,0,0
36940,714,0,0
36945,697,0,0
36950,746,0,0
36955,759,0,0
36960,741,0,0
36965,738,0,0
36970,772,0,0
36975,786,0,0
36980,743,0,0
36986,730,0,0
36991,788,0,0
36996,798,0,0
37001,751,0,0
37006,738,0,0
37011,818,0,0
37016,816,0,0
37021,793,0,0
37026,808,0,0
37031,865,0,0
37037,857,0,0
37043,811,0,0
37049,855,0,0
37054,915,0,0
37059,872,0,0
37064,847,0,0
37069,897,0,0
37075,934,0,0
37080,859,0,0
37086,820,0,0
37091,870,0,0
37096,888,0,0
37101,844,0,0
37106,815,0,0
37111,861,0,0
37116,870,0,0
37121,814,0,0
37126,813,0,0
37132,865,0,0
37137,844,0,0
37142,793,0,0
37147,824,0,0
37152,892,0,0
37157,855,0,0
37162,813,0,0
37167,819,0,0
37172,809,0,0
37178,751,0,0
37183,851,0,0
37188,1041,0,0
37193,1336,0,0
37198,1602,0,0
37203,1626,0,0
37208,1554,0,0
37214,1110,0,0
37220,640,0,0
37226,704,0,0
37232,846,0,0
37237,845,0,0
37242,777,0,0
37247,758,0,0
37252,833,0,0
37257,833,0,0
37262,787,0,0
37267,768,0,0
37308,842,0,0
37313,890,0,0
37318,840,0,0
37323,817,0,0
37328,853,0,0
37333,905,0,0
37338,878,0,0
37343,833,0,0
37349,878,0,0
37355,919,0,0
37360,883,0,0
37365,865,0,0
37370,904,0,0
37375,942,0,0
37380,897,0,0
37385,887,0,0
37390,932,0,0
37395,951,0,0
37401,921,0,0
37406,924,0,0
37411,982,0,0
37416,967,0,0
37421,915,0,0
37431,973,0,0
37436,986,0,0
37441,928,0,0
37446,904,0,0
