2706971524
47016,954,0,0
47021,945,0,0
47031,961,0,0
47036,961,0,0
47042,966,0,0
47047,971,0,0
47052,979,0,0
47057,977,0,0
47062,974,0,0
47067,979,0,0
47072,989,0,0
47078,981,0,0
47083,971,0,0
47088,961,0,0
47093,974,0,0
47098,973,0,0
47103,963,0,0
47108,964,0,0
47113,968,0,0
47118,957,0,0
47124,946,0,0
47129,941,0,0
47134,924,0,0
47139,912,0,0
47144,902,0,0
47149,892,0,0
47154,869,0,0
47160,845,0,0
47165,840,0,0
47170,833,0,0
47176,822,0,0
47181,807,0,0
47186,792,0,0
47191,783,0,0
47200,765,0,0
47206,761,0,0
47211,774,0,0
47216,761,0,0
47221,756,0,0
47227,760,0,0
47232,770,0,0
47237,768,0,0
47242,769,0,0
47247,779,0,0
47252,793,0,0
47257,783,0,0
47262,774,0,0
47267,782,0,0
47273,791,0,0
47278,791,0,0
47283,786,0,0
47288,793,0,0
47293,795,0,0
47298,788,0,0
47303,785,0,0
47308,795,0,0
47313,790,0,0
47319,787,0,0
47325,781,0,0
47330,785,0,0
47335,793,0,0
47340,797,0,0
47345,794,0,0
47350,801,0,0
47355,796,0,0
47360,787,0,0
47370,785,0,0
47376,790,0,0
47381,793,0,0
47386,803,0,0
47391,805,0,0
47396,816,0,0
47401,808,0,0
47406,808,0,0
47411,809,0,0
47417,799,0,0
47422,801,0,0
47427,801,0,0
47432,813,0,0
47437,815,0,0
47442,815,0,0
47447,824,0,0
47452,824,0,0
47457,814,0,0
47463,819,0,0
47469,825,0,0
47474,821,0,0
47479,816,0,0
47484,816,0,0
47489,826,0,0
47494,836,0,0
47499,830,0,0
47504,827,0,0
47509,829,0,0
47515,829,0,0
47520,820,0,0
47525,816,0,0
47530,825,0,0
47535,831,0,0
47542,840,0,0
47547,862,0,0
47552,867,0,0
47557,851,0,0
47563,853,0,0
47568,850,0,0
47573,849,0,0
47578,837,0,0
47583,815,0,0
47588,807,0,0
47593,807,0,0
47598,803,0,0
47603,800,0,0
47609,800,0,0
47615,813,0,0
47620,816,0,0
47625,814,0,0
47630,811,0,0
47635,768,0,0
47640,697,0,0
47645,687,0,0
47650,839,0,0
47656,1203,0,0
47661,1482,0,0
47666,1522,0,0
47671,1274,0,0
47676,954,0,0
47681,836,0,0
47686,832,0,0
47691,843,0,0
47696,812,0,0
47702,777,0,0
47712,778,0,0
47717,771,0,0
47722,763,0,0
47727,766,0,0
47732,768,0,0
47737,772,0,0
47742,767,0,0
47747,771,0,0
47753,787,0,0
47758,797,0,0
47764,802,0,0
47769,814,0,0
47774,813,0,0
47779,812,0,0
47784,817,0,0
47789,829,0,0
47794,830,0,0
47800,814,0,0
47805,837,0,0
47810,850,0,0
47815,844,0,0
47820,830,0,0
47825,842,0,0
47830,855,0,0
47835,854,0,0
47840,855,0,0
47846,854,0,0
47851,870,0,0
47856,874,0,0
47861,872,0,0
47866,885,0,0
47871,907,0,0
47881,903,0,0
47886,911,0,0
47891,920,0,0
47897,927,0,0
47902,926,0,0
47907,923,0,0
47912,926,0,0
47917,927,0,0
47922,917,0,0
47927,913,0,0
47933,923,0,0
47938,901,0,0
47943,878,0,0
47949,862,0,0
47954,856,0,0
47959,830,0,0
47964,819,0,0
47969,812,0,0
47974,800,0,0
47979,777,0,0
47984,766,0,0
47989,764,0,0
47995,747,0,0
48000,738,0,0
48005,744,0,0
48010,747,0,0
48015,745,0,0
48020,741,0,0
48025,746,0,0
48030,754,0,0
48035,756,0,0
48041,752,0,0
48051,786,0,0
48056,778,0,0
48061,775,0,0
48066,785,0,0
48071,799,0,0
48076,797,0,0
48081,796,0,0
48086,799,0,0
48132,792,0,0
48137,779,0,0
48142,781,0,0
48147,783,0,0
48152,790,0,0
48157,782,0,0
48162,778,0,0
48167,762,0,0
48172,737,0,0
48178,697,0,0
48183,680,0,0
48188,676,0,0
48193,675,0,0
48198,677,0,0
48203,689,0,0
48208,706,0,0
48213,703,0,0
48218,674,0,0
48224,686,0,0
48230,750,0,0
48235,819,0,0
48240,847,0,0
48245,836,0,0
48250,838,0,0
48255,826,0,0
48264,825,0,0
48269,841,0,0
48275,846,0,0
48281,840,0,0
48286,833,0,0
48291,841,0,0
48296,840,0,0
48301,841,0,0
48306,838,0,0
48311,849,0,0
48316,850,0,0
48322,839,0,0
48327,841,0,0
48332,847,0,0
48337,837,0,0
48342,840,0,0
48347,844,0,0
48352,849,0,0
48357,853,0,0
48362,855,0,0
48368,880,0,0
48374,900,0,0
48379,907,0,0
48384,914,0,0
48389,918,0,0
48394,918,0,0
48399,919,0,0
48404,921,0,0
48409,915,0,0
48415,907,0,0
48420,888,0,0
48425,877,0,0
48433,890,0,0
48438,864,0,0
48443,865,0,0
48448,865,0,0
48453,856,0,0
48458,852,0,0
48464,844,0,0
48470,790,0,0
48475,740,0,0
48480,748,0,0
48485,925,0,0
48490,1259,0,0
48495,1531,0,0
48500,1569,0,0
48505,1351,0,0
48511,1012,0,0
48516,887,0,0
48521,859,0,0
48526,860,0,0
48531,852,0,0
48536,824,0,0
48541,809,0,0
48546,810,0,0
48551,822,0,0
48557,819,0,0
48562,826,0,0
48567,834,0,0
48573,829,0,0
48578,819,0,0
48583,821,0,0
48588,828,0,0
48593,839,0,0
48602,835,0,0
48608,862,0,0
48614,858,0,0
48619,847,0,0
48624,851,0,0
48629,852,0,0
48634,853,0,0
48639,847,0,0
48644,849,0,0
48649,851,0,0
48654,846,0,0
48660,836,0,0
48665,840,0,0
48670,848,0,0
48675,852,0,0
48680,843,0,0
48685,850,0,0
48690,858,0,0
48695,856,0,0
48700,857,0,0
48706,874,0,0
48711,893,0,0
48716,890,0,0
48721,898,0,0
48726,917,0,0
48732,924,0,0
48737,909,0,0
48742,905,0,0
48747,906,0,0
48753,912,0,0
48758,897,0,0
48763,891,0,0
48772,880,0,0
48777,863,0,0
48783,848,0,0
48788,836,0,0
48793,816,0,0
48798,777,0,0
48804,750,0,0
48809,739,0,0
48814,715,0,0
48819,699,0,0
48824,686,0,0
48829,687,0,0
48834,679,0,0
48839,677,0,0
48844,695,0,0
48850,696,0,0
48855,689,0,0
48860,700,0,0
48865,704,0,0
48870,727,0,0
48875,738,0,0
48880,747,0,0
48885,757,0,0
48890,766,0,0
48896,773,0,0
48902,777,0,0
48907,781,0,0
48912,785,0,0
48917,784,0,0
48922,776,0,0
48927,765,0,0
48932,764,0,0
48937,751,0,0
48947,754,0,0
48953,750,0,0
48958,745,0,0
48963,758,0,0
48968,765,0,0
48973,761,0,0
48978,766,0,0
48983,768,0,0
48988,778,0,0
48993,794,0,0
48999,793,0,0
49004,791,0,0
49009,801,0,0
49014,808,0,0
49019,814,0,0
49024,829,0,0
49029,837,0,0
49034,839,0,0
49039,835,0,0
49045,830,0,0
49051,851,0,0
49056,846,0,0
49061,833,0,0
49066,828,0,0
49071,838,0,0
49076,835,0,0
49081,835,0,0
49086,837,0,0
49092,846,0,0
49097,850,0,0
49102,847,0,0
49107,846,0,0
49115,842,0,0
49120,850,0,0
49125,849,0,0
49130,850,0,0
49135,847,0,0
49141,855,0,0
49147,867,0,0
49152,875,0,0
49157,860,0,0
49162,863,0,0
49167,876,0,0
49172,881,0,0
49177,861,0,0
49182,863,0,0
49188,883,0,0
49193,884,0,0
49198,871,0,0
49203,874,0,0
49208,887,0,0
49213,892,0,0
49218,888,0,0
49223,893,0,0
49228,917,0,0
49234,918,0,0
49239,904,0,0
49244,907,0,0
49249,917,0,0
49255,905,0,0
49260,892,0,0
49265,883,0,0
49270,877,0,0
49275,867,0,0
49285,861,0,0
49290,863,0,0
49295,858,0,0
49301,860,0,0
49306,849,0,0
49311,845,0,0
49316,805,0,0
49321,749,0,0
49326,724,0,0
49331,803,0,0
49337,1134,0,0
49342,1461,0,0
49347,1596,0,0
49352,1440,0,0
49357,1122,0,0
49362,912,0,0
49367,866,0,0
49372,863,0,0
49378,820,0,0
49383,792,0,0
49388,790,0,0
49393,790,0,0
49398,780,0,0
49403,778,0,0
49408,791,0,0
49413,793,0,0
49418,777,0,0
49423,770,0,0
49429,773,0,0
49435,771,0,0
49440,770,0,0
49445,769,0,0
49454,780,0,0
49459,767,0,0
49464,758,0,0
49469,779,0,0
49474,782,0,0
49480,775,0,0
49486,769,0,0
49491,772,0,0
49496,760,0,0
49501,759,0,0
49506,768,0,0
49511,781,0,0
49516,783,0,0
49521,777,0,0
49527,789,0,0
49532,806,0,0
49537,805,0,0
49542,818,0,0
49547,836,0,0
49552,845,0,0
49557,854,0,0
49562,865,0,0
49567,874,0,0
49573,871,0,0
49578,856,0,0
49584,851,0,0
49589,850,0,0
49594,832,0,0
49599,792,0,0
49604,761,0,0
49609,735,0,0
49614,718,0,0
49620,675,0,0
49629,663,0,0
49635,636,0,0
49640,600,0,0
49645,590,0,0
49650,583,0,0
49655,552,0,0
49660,541,0,0
49665,538,0,0
49706,545,0,0
49711,549,0,0
49717,542,0,0
49722,558,0,0
49727,573,0,0
49732,584,0,0
49737,579,0,0
49742,583,0,0
49747,588,0,0
49753,610,0,0
49758,607,0,0
49763,610,0,0
49768,622,0,0
49773,636,0,0
49778,641,0,0
49783,649,0,0
49788,660,0,0
49793,655,0,0
49799,652,0,0
49804,663,0,0
49809,669,0,0
49814,662,0,0
49819,664,0,0
49824,670,0,0
49833,671,0,0
49838,666,0,0
49843,687,0,0
49849,711,0,0
49854,699,0,0
49859,688,0,0
49864,702,0,0
49869,719,0,0
49874,720,0,0
49879,717,0,0
49884,720,0,0
49889,734,0,0
49894,739,0,0
49900,742,0,0
49905,750,0,0
49910,763,0,0
49916,761,0,0
49921,763,0,0
49926,774,0,0
49931,772,0,0
49936,771,0,0
49941,773,0,0
49947,793,0,0
49952,798,0,0
49957,789,0,0
49962,795,0,0
49967,806,0,0
49972,812,0,0
49977,810,0,0
49982,826,0,0
49987,834,0,0
49993,843,0,0
50003,849,0,0
50008,857,0,0
50013,869,0,0
50018,863,0,0
50023,879,0,0
50028,894,0,0
50033,884,0,0
50038,869,0,0
50044,867,0,0
50049,873,0,0
50054,882,0,0
50059,871,0,0
50064,870,0,0
50069,876,0,0
50074,885,0,0
50080,880,0,0
50085,895,0,0
50091,904,0,0
50096,909,0,0
50101,913,0,0
50106,922,0,0
50111,951,0,0
50116,962,0,0
50121,961,0,0
50126,971,0,0
50131,987,0,0
50137,972,0,0
50142,945,0,0
50147,929,0,0
50152,940,0,0
50157,945,0,0
50162,950,0,0
50172,953,0,0
50177,943,0,0
50182,958,0,0
50188,963,0,0
50193,909,0,0
50198,844,0,0
50203,842,0,0
50208,1008,0,0
50213,1339,0,0
50218,1610,0,0
50223,1620,0,0
50228,1546,0,0
50234,1195,0,0
50240,1013,0,0
50245,965,0,0
50250,966,0,0
50255,938,0,0
50260,918,0,0
50265,915,0,0
50270,912,0,0
50275,915,0,0
50281,918,0,0
50286,923,0,0
50291,933,0,0
50296,939,0,0
50301,945,0,0
50306,941,0,0
50311,940,0,0
50316,935,0,0
50321,930,0,0
50327,919,0,0
50332,915,0,0
50337,904,0,0
50347,914,0,0
50352,927,0,0
50357,912,0,0
50362,905,0,0
50367,910,0,0
50372,907,0,0
50378,919,0,0
50383,929,0,0
50389,937,0,0
50394,937,0,0
50399,937,0,0
50404,950,0,0
50409,975,0,0
50414,963,0,0
50419,958,0,0
50424,967,0,0
50430,986,0,0
50435,979,0,0
50440,970,0,0
50445,974,0,0
50450,967,0,0
50455,950,0,0
50460,942,0,0
50465,941,0,0
50470,938,0,0
50476,922,0,0
50481,919,0,0
50486,921,0,0
50491,909,0,0
50496,892,0,0
50501,889,0,0
50506,891,0,0
50515,867,0,0
50520,847,0,0
50526,840,0,0
50531,840,0,0
50536,823,0,0
50541,812,0,0
50546,798,0,0
50551,794,0,0
50556,781,0,0
50561,784,0,0
50566,803,0,0
50572,811,0,0
50577,818,0,0
50582,825,0,0
50587,846,0,0
50593,852,0,0
50598,826,0,0
50603,791,0,0
50608,778,0,0
50613,782,0,0
50619,780,0,0
50624,781,0,0
50629,778,0,0
50634,769,0,0
50639,769,0,0
50644,771,0,0
50649,774,0,0
50654,772,0,0
50659,775,0,0
50665,788,0,0
50670,793,0,0
50675,762,0,0
50685,737,0,0
50690,749,0,0
50695,746,0,0
50700,736,0,0
50705,734,0,0
50710,735,0,0
50716,731,0,0
50721,740,0,0
50726,744,0,0
50731,742,0,0
50736,744,0,0
50741,750,0,0
50746,752,0,0
50752,743,0,0
50757,743,0,0
50762,745,0,0
50768,759,0,0
50773,749,0,0
50778,751,0,0
50783,764,0,0
50788,754,0,0
50793,756,0,0
50798,759,0,0
50803,776,0,0
50808,784,0,0
50814,790,0,0
50819,796,0,0
50824,798,0,0
50829,805,0,0
50834,798,0,0
50839,803,0,0
50844,806,0,0
50854,819,0,0
50859,817,0,0
50865,815,0,0
50870,824,0,0
50875,817,0,0
50880,814,0,0
50885,823,0,0
50890,831,0,0
50895,820,0,0
50900,815,0,0
50905,826,0,0
50911,832,0,0
50917,832,0,0
50922,855,0,0
50927,885,0,0
50932,893,0,0
50937,893,0,0
50942,909,0,0
50947,925,0,0
50952,947,0,0
50958,949,0,0
50963,952,0,0
50968,952,0,0
50973,929,0,0
50978,901,0,0
50983,917,0,0
50988,920,0,0
50993,901,0,0
50998,904,0,0
51004,914,0,0
51009,918,0,0
51014,911,0,0
51024,910,0,0
51029,924,0,0
51034,896,0,0
51039,827,0,0
51044,788,0,0
51049,840,0,0
51055,1137,0,0
51060,1475,0,0
51065,1616,0,0
51070,1491,0,0
51075,1164,0,0
51080,947,0,0
51086,900,0,0
51091,902,0,0
51096,893,0,0
51102,869,0,0
51107,861,0,0
51112,862,0,0
51117,853,0,0
51122,855,0,0
51127,856,0,0
51132,854,0,0
51137,840,0,0
51142,837,0,0
51148,846,0,0
51153,854,0,0
51158,847,0,0
51163,853,0,0
51168,863,0,0
51173,865,0,0
51178,856,0,0
51183,861,0,0
51188,871,0,0
51195,875,0,0
51201,862,0,0
51206,862,0,0
51212,856,0,0
51217,857,0,0
51222,877,0,0
51227,888,0,0
51232,893,0,0
51237,886,0,0
51242,885,0,0
51285,899,0,0
51290,894,0,0
51295,893,0,0
51300,891,0,0
51305,900,0,0
51310,920,0,0
51315,909,0,0
51320,895,0,0
51326,904,0,0
51331,907,0,0
51337,892,0,0
51342,881,0,0
51347,875,0,0
51352,868,0,0
51357,837,0,0
51362,815,0,0
51367,812,0,0
51373,781,0,0
51378,754,0,0
51383,751,0,0
51388,759,0,0
51393,756,0,0
51403,743,0,0
51408,750,0,0
51413,748,0,0
51418,737,0,0
51424,733,0,0
51429,738,0,0
51434,739,0,0
51439,731,0,0
51444,738,0,0
51449,742,0,0
51454,733,0,0
51459,732,0,0
51464,736,0,0
51470,747,0,0
51475,737,0,0
51480,738,0,0
51486,743,0,0
51491,754,0,0
51496,745,0,0
51501,755,0,0
51506,759,0,0
51511,759,0,0
51517,755,0,0
51522,760,0,0
51527,761,0,0
51532,769,0,0
51537,767,0,0
51542,754,0,0
51547,769,0,0
51552,772,0,0
51557,755,0,0
51563,756,0,0
51573,773,0,0
51578,767,0,0
51583,772,0,0
51588,780,0,0
51593,775,0,0
51598,772,0,0
51603,769,0,0
51608,784,0,0
51613,778,0,0
51619,779,0,0
51624,789,0,0
51629,807,0,0
51634,798,0,0
51639,790,0,0
51644,798,0,0
51649,805,0,0
51654,796,0,0
51659,797,0,0
51665,807,0,0
51671,815,0,0
51676,812,0,0
51681,807,0,0
51686,822,0,0
51691,829,0,0
51696,826,0,0
51701,825,0,0
51706,848,0,0
51712,848,0,0
51717,860,0,0
51722,878,0,0
51727,897,0,0
51732,895,0,0
51742,871,0,0
51747,877,0,0
51752,891,0,0
51757,880,0,0
51763,851,0,0
51768,847,0,0
51773,850,0,0
51778,846,0,0
51783,846,0,0
51788,856,0,0
51793,847,0,0
51798,836,0,0
51803,839,0,0
51809,842,0,0
51815,785,0,0
51820,729,0,0
51825,746,0,0
51830,900,0,0
51835,1208,0,0
51840,1498,0,0
51845,1551,0,0
51850,1315,0,0
51856,954,0,0
51861,862,0,0
51866,866,0,0
51871,864,0,0
51876,839,0,0
51881,819,0,0
51886,816,0,0
51891,815,0,0
51896,806,0,0
51902,812,0,0
51907,827,0,0
51917,816,0,0
51922,827,0,0
51927,841,0,0
51932,841,0,0
51937,827,0,0
51942,826,0,0
51947,842,0,0
51953,846,0,0
51958,843,0,0
51963,848,0,0
51969,857,0,0
51974,853,0,0
51979,849,0,0
51984,860,0,0
51989,883,0,0
51994,886,0,0
52000,866,0,0
52005,885,0,0
52010,918,0,0
52015,913,0,0
52020,906,0,0
52025,925,0,0
52030,930,0,0
52035,925,0,0
52040,926,0,0
52045,938,0,0
52051,952,0,0
52056,955,0,0
52061,951,0,0
52066,960,0,0
52071,977,0,0
52076,969,0,0
52085,973,0,0
52090,979,0,0
52095,968,0,0
52101,966,0,0
52106,976,0,0
52111,971,0,0
52116,950,0,0
52121,934,0,0
52126,924,0,0
52131,919,0,0
52136,893,0,0
52141,862,0,0
52147,845,0,0
52152,837,0,0
52157,829,0,0
52162,823,0,0
52167,825,0,0
52172,814,0,0
52178,802,0,0
52183,801,0,0
52188,810,0,0
52194,800,0,0
52199,789,0,0
52204,798,0,0
52209,810,0,0
52214,812,0,0
52219,813,0,0
52224,811,0,0
52229,826,0,0
52234,827,0,0
52240,834,0,0
52245,846,0,0
52255,842,0,0
52260,830,0,0
52265,838,0,0
52270,850,0,0
52275,845,0,0
52280,844,0,0
52285,844,0,0
52291,844,0,0
52296,825,0,0
52301,830,0,0
52306,840,0,0
52311,840,0,0
52316,835,0,0
52321,835,0,0
52326,837,0,0
52331,831,0,0
52337,817,0,0
52343,815,0,0
52348,819,0,0
52353,823,0,0
52358,818,0,0
52363,818,0,0
52368,818,0,0
52373,819,0,0
52378,813,0,0
52383,809,0,0
52389,808,0,0
52394,813,0,0
52399,804,0,0
52404,810,0,0
52409,815,0,0
52414,800,0,0
52424,812,0,0
52429,822,0,0
52434,821,0,0
52440,818,0,0
52445,825,0,0
52450,828,0,0
52455,823,0,0
52460,820,0,0
52465,826,0,0
52470,839,0,0
52475,830,0,0
52480,822,0,0
52486,850,0,0
52492,860,0,0
52497,859,0,0
52502,850,0,0
52507,853,0,0
52512,869,0,0
52517,888,0,0
52522,898,0,0
52527,897,0,0
52533,890,0,0
52538,876,0,0
52543,879,0,0
52548,889,0,0
52553,872,0,0
52558,846,0,0
52563,837,0,0
52568,849,0,0
52573,845,0,0
52579,834,0,0
52584,828,0,0
52594,841,0,0
52599,826,0,0
52604,804,0,0
52609,754,0,0
52614,709,0,0
52619,750,0,0
52624,995,0,0
52630,1415,0,0
52635,1575,0,0
52640,1436,0,0
52646,1117,0,0
52651,914,0,0
52656,855,0,0
52661,842,0,0
52666,819,0,0
52671,807,0,0
52677,779,0,0
52682,783,0,0
52687,785,0,0
52692,782,0,0
52697,783,0,0
52702,790,0,0
52707,790,0,0
52712,780,0,0
52717,780,0,0
52723,790,0,0
52728,803,0,0
52733,797,0,0
52738,791,0,0
52743,789,0,0
52748,794,0,0
52753,794,0,0
52758,793,0,0
52765,796,0,0
52771,803,0,0
52777,802,0,0
52782,806,0,0
52787,811,0,0
52792,812,0,0
52797,823,0,0
52802,830,0,0
52807,844,0,0
52812,834,0,0
52817,828,0,0
52858,900,0,0
52864,907,0,0
52869,909,0,0
52874,904,0,0
52879,906,0,0
52884,920,0,0
52889,927,0,0
52894,918,0,0
52900,916,0,0
52905,908,0,0
52910,897,0,0
52915,879,0,0
52920,860,0,0
52925,855,0,0
52930,846,0,0
52935,821,0,0
52940,795,0,0
52945,794,0,0
52951,787,0,0
52956,773,0,0
52961,765,0,0
52971,776,0,0
52976,753,0,0
52981,757,0,0
52986,762,0,0
52991,755,0,0
52996,758,0,0
53002,760,0,0
53007,760,0,0
53012,776,0,0
53017,780,0,0
53023,783,0,0
53028,797,0,0
53033,798,0,0
53038,785,0,0
53043,785,0,0
53049,787,0,0
53054,787,0,0
53059,794,0,0
53064,796,0,0
53069,801,0,0
53074,794,0,0
53079,777,0,0
53084,792,0,0
53089,801,0,0
53095,794,0,0
53100,791,0,0
53105,791,0,0
53110,799,0,0
53115,789,0,0
53120,788,0,0
53125,794,0,0
53130,801,0,0
53140,789,0,0
53146,796,0,0
53151,800,0,0
53156,789,0,0
53161,792,0,0
53166,807,0,0
53171,808,0,0
53176,797,0,0
53181,800,0,0
53186,801,0,0
53192,802,0,0
53198,799,0,0
53203,816,0,0
53208,815,0,0
53213,804,0,0
53218,798,0,0
53223,798,0,0
53228,820,0,0
53233,817,0,0
53239,803,0,0
53244,812,0,0
53249,824,0,0
53254,820,0,0
53259,814,0,0
53264,824,0,0
53269,838,0,0
53274,832,0,0
53279,825,0,0
53284,831,0,0
53290,840,0,0
53296,832,0,0
53301,838,0,0
53306,847,0,0
53315,841,0,0
53320,845,0,0
53325,857,0,0
53330,874,0,0
53335,873,0,0
53341,874,0,0
53347,888,0,0
53352,889,0,0
53357,880,0,0
53362,869,0,0
53367,863,0,0
53372,843,0,0
53377,841,0,0
53382,845,0,0
53388,860,0,0
53393,842,0,0
53398,841,0,0
53403,849,0,0
53408,854,0,0
53413,836,0,0
53418,771,0,0
53423,728,0,0
53428,765,0,0
53434,1030,0,0
53439,1375,0,0
53444,1597,0,0
53449,1554,0,0
53455,1265,0,0
53460,994,0,0
53465,908,0,0
53470,891,0,0
53475,862,0,0
53484,816,0,0
53489,821,0,0
53494,810,0,0
53499,820,0,0
53504,823,0,0
53509,828,0,0
53514,825,0,0
53519,824,0,0
53524,825,0,0
53530,833,0,0
53536,820,0,0
53541,823,0,0
53546,830,0,0
53551,839,0,0
53556,832,0,0
53561,830,0,0
53566,835,0,0
53571,846,0,0
53577,832,0,0
53582,833,0,0
53587,840,0,0
53592,842,0,0
53597,836,0,0
53602,835,0,0
53607,846,0,0
53612,845,0,0
53617,828,0,0
53623,841,0,0
53628,840,0,0
53633,836,0,0
53638,840,0,0
53643,841,0,0
53653,849,0,0
53658,846,0,0
53663,860,0,0
53668,873,0,0
53674,880,0,0
53679,882,0,0
53684,879,0,0
53689,871,0,0
53695,857,0,0
53700,844,0,0
53705,844,0,0
53710,848,0,0
53715,833,0,0
53721,829,0,0
53726,818,0,0
53731,794,0,0
53736,780,0,0
53741,769,0,0
53746,760,0,0
53751,746,0,0
53756,742,0,0
53761,740,0,0
53766,739,0,0
53772,726,0,0
53777,719,0,0
53782,721,0,0
53787,735,0,0
53792,733,0,0
53798,720,0,0
53803,728,0,0
53808,745,0,0
53813,739,0,0
53823,752,0,0
53828,760,0,0
53833,754,0,0
53838,762,0,0
53844,779,0,0
53849,783,0,0
53854,777,0,0
53859,773,0,0
53864,783,0,0
53870,792,0,0
53875,782,0,0
53880,774,0,0
53885,788,0,0
53890,794,0,0
53895,794,0,0
53900,788,0,0
53905,796,0,0
53910,796,0,0
53916,798,0,0
53921,811,0,0
53926,824,0,0
53931,822,0,0
53936,812,0,0
53941,816,0,0
53946,820,0,0
53951,826,0,0
53956,829,0,0
53962,828,0,0
53968,831,0,0
53973,836,0,0
53978,835,0,0
53983,845,0,0
53992,863,0,0
53997,854,0,0
54002,851,0,0
54007,863,0,0
54013,860,0,0
54019,849,0,0
54024,854,0,0
54029,876,0,0
54034,872,0,0
54039,872,0,0
54044,878,0,0
54049,882,0,0
54054,874,0,0
54060,873,0,0
54065,876,0,0
54070,885,0,0
54075,885,0,0
54080,875,0,0
54085,882,0,0
54090,891,0,0
54095,884,0,0
54100,888,0,0
54105,893,0,0
54111,898,0,0
54116,898,0,0
54122,884,0,0
54127,906,0,0
54132,920,0,0
54137,923,0,0
54142,921,0,0
54147,921,0,0
54152,934,0,0
54158,942,0,0
54165,952,0,0
54170,949,0,0
54175,941,0,0
54180,939,0,0
54185,944,0,0
54190,940,0,0
54195,921,0,0
54200,917,0,0
54206,900,0,0
54211,893,0,0
54216,891,0,0
54221,889,0,0
54226,895,0,0
54231,900,0,0
54236,894,0,0
54241,895,0,0
54246,889,0,0
54252,833,0,0
54258,776,0,0
54263,789,0,0
54268,954,0,0
54273,1271,0,0
54278,1559,0,0
54283,1608,0,0
54288,1425,0,0
54293,1101,0,0
54299,919,0,0
54304,905,0,0
54309,891,0,0
54314,868,0,0
54319,849,0,0
54324,841,0,0
54334,829,0,0
54339,826,0,0
54344,828,0,0
54350,842,0,0
54355,834,0,0
54360,827,0,0
54365,840,0,0
54370,844,0,0
54375,836,0,0
54380,835,0,0
54385,837,0,0
54390,843,0,0
54431,882,0,0
54436,880,0,0
54441,876,0,0
54446,883,0,0
54451,894,0,0
54456,883,0,0
54461,887,0,0
54466,898,0,0
54471,898,0,0
54477,896,0,0
54483,896,0,0
54488,920,0,0
54493,926,0,0
54498,923,0,0
54503,934,0,0
54508,948,0,0
54513,950,0,0
54518,960,0,0
54524,959,0,0
54529,960,0,0
54539,946,0,0
54544,960,0,0
54549,959,0,0
54554,945,0,0
54559,933,0,0
54564,933,0,0
54569,933,0,0
54575,912,0,0
54580,887,0,0
54585,871,0,0
54590,865,0,0
54595,845,0,0
54600,835,0,0
54605,835,0,0
54610,826,0,0
54615,817,0,0
54621,818,0,0
54626,828,0,0
54631,824,0,0
54636,812,0,0
54641,811,0,0
54647,819,0,0
54652,816,0,0
54657,820,0,0
54662,825,0,0
54668,834,0,0
54673,837,0,0
54678,831,0,0
54683,831,0,0
54688,832,0,0
54693,831,0,0
54698,833,0,0
54708,848,0,0
54713,835,0,0
54719,841,0,0
54724,845,0,0
54729,850,0,0
54734,844,0,0
54739,846,0,0
54744,851,0,0
54749,854,0,0
54754,836,0,0
54759,840,0,0
54764,850,0,0
54770,851,0,0
54775,847,0,0
54780,845,0,0
54785,864,0,0
54790,866,0,0
54795,852,0,0
54800,841,0,0
54805,850,0,0
54810,858,0,0
54816,844,0,0
54822,839,0,0
54827,847,0,0
54832,841,0,0
54837,822,0,0
54842,825,0,0
54847,842,0,0
54852,843,0,0
54857,841,0,0
54863,844,0,0
54868,845,0,0
54873,838,0,0
54883,848,0,0
54888,856,0,0
54893,852,0,0
54898,849,0,0
54903,852,0,0
54908,856,0,0
54914,843,0,0
54919,849,0,0
54924,854,0,0
54929,849,0,0
54934,840,0,0
54939,841,0,0
54944,847,0,0
54949,854,0,0
54954,842,0,0
54960,852,0,0
54966,864,0,0
54971,880,0,0
54976,890,0,0
54981,908,0,0
54986,923,0,0
54991,913,0,0
54996,887,0,0
55001,892,0,0
55007,908,0,0
55012,902,0,0
55017,895,0,0
55022,881,0,0
55027,870,0,0
55032,869,0,0
55037,876,0,0
55042,873,0,0
55050,870,0,0
55056,855,0,0
55062,854,0,0
55067,867,0,0
55072,832,0,0
55077,770,0,0
55082,749,0,0
55087,873,0,0
55092,1149,0,0
55097,1443,0,0
55103,1559,0,0
55108,1326,0,0
55113,1020,0,0
55118,890,0,0
55123,878,0,0
55128,887,0,0
55133,872,0,0
55138,840,0,0
55143,830,0,0
55149,843,0,0
55154,841,0,0
55159,837,0,0
55165,837,0,0
55170,832,0,0
55175,829,0,0
55180,828,0,0
55185,841,0,0
55190,854,0,0
55196,844,0,0
55201,836,0,0
55206,853,0,0
55211,859,0,0
55221,842,0,0
55226,854,0,0
55231,863,0,0
55236,859,0,0
55241,854,0,0
55246,867,0,0
55252,876,0,0
55257,880,0,0
55262,876,0,0
55267,883,0,0
55272,878,0,0
55277,882,0,0
55282,888,0,0
55287,892,0,0
55292,897,0,0
55298,902,0,0
55303,912,0,0
55308,925,0,0
55313,914,0,0
55318,907,0,0
55323,927,0,0
55328,942,0,0
55334,934,0,0
55339,939,0,0
55345,955,0,0
55350,960,0,0
55355,949,0,0
55360,949,0,0
55365,952,0,0
55370,946,0,0
55375,930,0,0
55380,924,0,0
