9309064435
26377,853,0,0
26382,831,0,0
26389,870,0,0
26394,838,0,0
26400,771,0,0
26405,783,0,0
26410,802,0,0
26415,764,0,0
26420,730,0,0
26426,761,0,0
26431,808,0,0
26436,749,0,0
26441,726,0,0
26446,752,0,0
26451,765,0,0
26456,719,0,0
26461,723,0,0
26466,769,0,0
26473,775,0,0
26478,733,0,0
26483,732,0,0
26488,766,0,0
26493,773,0,0
26498,740,0,0
26503,752,0,0
26508,783,0,0
26513,792,0,0
26519,744,0,0
26525,747,0,0
26530,799,0,0
26535,778,0,0
26540,747,0,0
26545,767,0,0
26550,824,0,0
26555,808,0,0
26560,770,0,0
26566,771,0,0
26571,807,0,0
26576,787,0,0
26581,766,0,0
26586,781,0,0
26591,802,0,0
26597,764,0,0
26602,762,0,0
26607,796,0,0
26613,804,0,0
26618,741,0,0
26623,746,0,0
26628,799,0,0
26633,812,0,0
26638,777,0,0
26643,774,0,0
26648,794,0,0
26653,792,0,0
26659,767,0,0
26665,787,0,0
26670,847,0,0
26675,818,0,0
26679,752,0,0
26684,765,0,0
26689,810,0,0
26694,813,0,0
26700,801,0,0
26706,810,0,0
26711,836,0,0
26716,788,0,0
26721,775,0,0
26726,809,0,0
26731,866,0,0
26736,837,0,0
26741,826,0,0
26746,847,0,0
26751,864,0,0
26757,825,0,0
26763,821,0,0
26768,839,0,0
26773,829,0,0
26778,816,0,0
26783,833,0,0
26788,864,0,0
26793,870,0,0
26798,825,0,0
26804,825,0,0
26809,864,0,0
26814,842,0,0
26819,827,0,0
26824,834,0,0
26830,856,0,0
26835,835,0,0
26840,816,0,0
26845,845,0,0
26851,929,0,0
26856,950,0,0
26861,1067,0,0
26866,1221,0,0
26871,1159,0,0
26876,857,0,0
26881,604,0,0
26886,582,0,0
26891,683,0,0
26897,726,0,0
26903,768,0,0
26908,825,0,0
26913,843,0,0
26918,786,0,0
26923,802,0,0
26928,863,0,0
26933,864,0,0
26938,825,0,0
26944,822,0,0
26949,850,0,0
26954,814,0,0
26960,797,0,0
26967,841,0,0
26972,856,0,0
26977,829,0,0
26982,812,0,0
26987,834,0,0
26993,843,0,0
26998,823,0,0
27003,842,0,0
27008,868,0,0
27013,863,0,0
27019,827,0,0
27024,847,0,0
27029,888,0,0
27034,882,0,0
27040,854,0,0
27045,956,0,0
27050,1126,0,0
27055,1116,0,0
27060,1070,0,0
27065,1070,0,0
27070,1097,0,0
27075,1048,0,0
27080,1042,0,0
27086,1082,0,0
27092,1098,0,0
27097,1052,0,0
27102,1023,0,0
27107,1045,0,0
27112,1063,0,0
27117,990,0,0
27122,963,0,0
27127,996,0,0
27133,997,0,0
27138,937,0,0
27143,927,0,0
27149,935,0,0
27154,914,0,0
27159,876,0,0
27164,867,0,0
27169,883,0,0
27174,865,0,0
27180,824,0,0
27185,848,0,0
27190,883,0,0
27195,831,0,0
27200,810,0,0
27205,822,0,0
27210,847,0,0
27215,807,0,0
27221,786,0,0
27227,803,0,0
27232,807,0,0
27237,755,0,0
27242,786,0,0
27247,819,0,0
27252,802,0,0
27257,772,0,0
27262,794,0,0
27267,821,0,0
27273,806,0,0
27278,769,0,0
27283,789,0,0
27288,836,0,0
27293,835,0,0
27298,795,0,0
27303,807,0,0
27308,840,0,0
27313,838,0,0
27319,800,0,0
27325,777,0,0
27330,808,0,0
27335,784,0,0
27340,747,0,0
27345,790,0,0
27350,825,0,0
27355,764,0,0
27360,772,0,0
27366,800,0,0
27371,809,0,0
27376,761,0,0
27381,754,0,0
27387,794,0,0
27392,815,0,0
27397,773,0,0
27402,771,0,0
27407,800,0,0
27450,830,0,0
27455,790,0,0
27460,766,0,0
27465,798,0,0
27470,856,0,0
27475,814,0,0
27480,803,0,0
27485,858,0,0
27491,892,0,0
27497,817,0,0
27502,808,0,0
27507,841,0,0
27512,842,0,0
27517,786,0,0
27522,780,0,0
27527,812,0,0
27532,815,0,0
27537,778,0,0
27543,778,0,0
27549,797,0,0
27554,794,0,0
27559,778,0,0
27564,796,0,0
27569,838,0,0
27574,813,0,0
27581,768,0,0
27586,793,0,0
27592,871,0,0
27597,894,0,0
27602,1004,0,0
27608,1179,0,0
27613,1166,0,0
27618,889,0,0
27623,643,0,0
27628,567,0,0
27633,612,0,0
27639,662,0,0
27644,738,0,0
27649,811,0,0
27654,787,0,0
27659,737,0,0
27664,767,0,0
