6.289,-7.6924324570538785
6.294,-8.55474622991512
6.299,1.4080823951357746
6.304,15.751463532916404
6.31,29.08942046016544
6.315,37.75529047544104
6.32,34.992399938386896
6.325,21.758574144765976
6.33,12.520267186565944
6.335,15.519413513661588
6.34,20.642377183737725
6.345,19.885208190362345
6.351,21.82509160669242
6.357,32.16253899466304
6.362,40.43526277335673
6.367,40.4276151999308
6.372,42.95636365001769
6.377,55.060086766694226
6.382,67.17120274892521
6.387,71.9926663837233
6.392,75.4393919492406
6.397,80.47137847429309
6.403,81.02877018827712
6.408,78.51756914835393
6.414,83.88162353347083
6.419,98.25693268049721
6.424,109.77924928718578
6.429,111.90651229982163
6.436,109.57137208889169
6.441,108.7189321927719
6.446,111.71131037962601
6.452,116.90442772979415
6.457,114.86712305531289
6.462,97.0255029141746
6.467,72.99933872066802
6.473,62.17355636011659
6.478,64.77336329225922
6.483,61.7840573461468
6.488,45.76855858988272
6.493,29.656588985204017
6.498,23.543951628996343
6.504,24.717388669432843
6.509,30.280873244722248
6.514,38.28469126648952
6.519,39.52267660244844
6.524,29.291036881072923
6.529,20.92559257874811
6.534,26.903901279258097
6.539,36.48627875286246
6.545,33.18988805074952
6.55,21.572076827841077
6.556,15.27772837426856
6.561,13.554462999746839
6.566,11.191351137470193
6.571,14.781543289110104
6.576,26.130777979126357
6.581,26.430839891685103
6.586,2.112245064464237
6.591,-26.788097756113963
6.631,-29.612182217984643
6.636,-8.056623330575597
6.641,9.029690861218086
6.646,9.655565549687811
6.651,9.940259914625376
6.656,19.34048629372686
6.661,24.344590216607806
6.666,16.12300701232124
6.672,6.692984934877218
6.678,5.589238163595866
6.683,5.13278205354874
6.688,-0.7201617859989211
6.693,-5.443743630796911
6.698,-4.950720544368239
6.703,-3.2785817784969136
6.708,-1.4631262101112037
6.713,0.1603038359400415
6.719,-6.732842908693813
6.724,-24.020309338901388
6.729,-33.32704363822065
6.734,-19.855135353165668
6.74,0.9183995185708449
6.745,3.2454532082618743
6.752,-14.378270878006383
6.757,-34.59438919941722
6.762,-46.16541108980994
6.768,-46.703138701992096
6.773,-37.19400787611587
6.778,-26.982671610187257
6.783,-27.727929878300934
6.788,-36.01796098560398
6.794,-39.56642970595807
6.799,-39.41894923023666
6.804,-44.357138614297824
6.809,-48.871740746350504
6.814,-42.097328782550086
6.82,-31.59220432142121
6.825,-31.90365376713005
6.83,-37.66135607113419
6.835,-33.70441657945374
6.84,-23.262826938652882
6.845,-22.27098341209984
6.85,-33.347995235454206
6.855,-44.449073358719495
6.86,-45.591142124822625
6.866,-34.34136926160751
6.872,-15.861475746751237
6.877,-5.709129589935428
6.882,-17.077461947104204
6.887,-39.04192584260089
6.892,-46.00173568182992
6.897,-32.83489313011547
6.902,-19.202084625741502
6.907,-16.919581454756344
6.913,-18.36217517064925
6.918,-19.39053155342787
6.923,-26.345953132258526
6.928,-36.52805343783854
6.934,-37.39955296309756
6.939,-28.48848061637343
6.944,-21.993456665596135
6.949,-22.11925765620477
6.954,-24.00832444397618
6.96,-28.206847398250996
6.965,-36.265595257701634
6.97,-39.887411024651634
6.975,-32.75433240392712
6.98,-22.328032421594134
6.985,-14.999556463184488
6.99,-5.620984554990432
6.995,4.668534579314663
7.0,1.327863664246496
7.006,-18.08846294828661
7.012,-33.40750905883544
7.017,-31.270676382664856
7.022,-24.28240432009253
7.027,-29.390293856864513
7.032,-46.47068629196823
7.039,-65.2854962531891
7.044,-76.33956170042418
7.049,-73.46852316639935
7.055,-60.62280710655541
7.061,-51.4011631634789
7.066,-49.90132664381137
7.071,-44.502199696521956
7.076,-32.40572323042786
7.081,-31.13697941764168
7.086,-49.674959245126935
7.091,-65.51413546068578
7.096,-44.48062103693895
7.102,28.726528007988648
7.107,137.8379324110346
7.112,229.06479647855093
7.117,226.66746002028918
7.122,96.37933732436007
7.128,-99.9811393911606
7.133,-246.42198748296184
7.138,-276.5411413200345
7.143,-215.04438465286006
7.149,-127.3217903401278
7.154,-62.31674282682377
7.159,-38.74494602686199
7.164,-47.842879163766746
7.169,-61.034514555452695
7.174,-56.81018010309501
7.179,-41.77042913027845
7.184,-32.79694717780178
7.189,-30.83458804608958
7.194,-29.052982331537624
7.2,-30.269094626219523
7.206,-36.014459534079215
7.211,-34.50080442122471
7.216,-19.311125982233676
7.221,-4.566913139112002
7.226,-3.8458868215094704
7.231,-9.116620838008096
7.236,-5.556344372244656
7.241,7.335757534594023
7.247,21.012260443759494
7.252,29.710471573202827
7.258,29.364374609515945
7.263,20.180947246604543
7.268,14.459666215248316
7.273,25.12002387932763
7.278,45.29052411992279
7.283,56.51328243333849
7.288,54.62860668791796
7.294,49.5402179426421
7.299,45.71115169018691
7.304,42.42429956747642
7.309,45.123450383815026
7.314,56.93394671676884
7.32,67.79588614032984
7.325,68.481143346861
7.33,64.3658656638522
7.335,62.99617480790169
7.341,63.14482273717875
7.347,65.76403458475757
7.352,76.70439045968384
7.357,90.3190481874036
7.362,91.62005862416483
7.367,81.26980152644887
7.372,75.83584116260865
7.377,79.19768600444065
7.382,78.34317293023494
7.388,69.82873480815837
7.393,63.912011954623324
7.398,60.74515962448039
7.404,49.45195161914305
7.409,32.60001294241887
7.414,26.34823010225604
7.419,34.84737136688764
7.424,45.32590632077007
7.429,46.73021086488468
7.435,36.709826926839426
7.44,17.96640718380692
7.445,2.5846746707132815
7.45,7.024054098229781
7.455,28.805705268887078
7.46,44.47893945133553
7.465,41.95367483875226
7.47,33.866894855828356
7.475,29.91973403708379
7.481,23.142639605432723
7.487,14.172997799477987
7.492,19.023674928246756
7.497,39.34275332676116
7.502,52.930047447496946
7.507,46.288882516390245
7.512,31.731343445788134
7.517,24.013315209894618
7.522,24.232223901354153
7.527,31.1553129310291
7.533,43.954581613236265
7.538,51.76778043993614
7.544,43.810369966163336
7.549,28.925705490825372
7.554,24.083771884849014
7.559,28.741537641039013
7.564,30.921829602342093
7.569,30.087249586501233
7.574,33.36621532948389
7.58,38.21581189105996
7.585,37.11179304319819
7.59,29.886936887217274
7.595,18.685623474079534
7.602,4.274673395880973
7.608,-3.970584602731071
7.613,7.3206461093644
7.618,33.79878876441631
7.623,55.133108623292095
7.629,61.226643849918965
7.634,57.42585259991155
7.639,46.87498885111646
7.644,29.934949532377253
7.649,15.749945581583855
7.654,12.125778289167476
7.659,10.415881134379324
7.664,-0.5294610687830104
7.669,-15.288731948326902
7.675,-23.400752858326875
7.681,-26.663541036869344
7.686,-29.635111799352536
7.691,-28.380829263676613
7.696,-22.559332785829813
7.701,-22.094355877315287
7.706,-30.16399750929336
7.711,-36.707069468683585
7.716,-36.87734638065216
7.722,-37.17279666191658
7.727,-38.46120378385486
7.732,-33.77602223187489
7.738,-25.88655009021877
7.743,-25.552802599744844
7.748,-30.95008434620066
7.753,-29.488224092137898
7.758,-19.686428814844298
7.763,-12.637207287089197
7.769,-14.674004123927746
7.774,-24.474824373976976
7.779,-40.11086352556898
7.784,-54.089857857722684
7.789,-52.72215748542612
7.794,-35.54761638848267
7.799,-21.98001300136464
7.804,-25.012287874606663
7.809,-34.381858044756505
7.815,-37.24204067202051
7.821,-35.75254470574253
7.826,-33.72447670046257
7.831,-27.98623617430693
7.836,-22.73054876108882
7.841,-29.53156350971289
7.846,-44.44521773685791
7.851,-47.795892644549966
7.856,-34.24092739881321
7.861,-21.331952986624692
7.867,-22.446923723593997
7.872,-31.475268890371456
7.877,-37.10001600271119
7.885,-33.60279447155392
7.89,-19.000118300932943
7.895,0.6146727611180485
7.9,10.83400753745006
7.905,6.820945720934341
7.91,0.12473814582970899
7.916,-2.484256583463986
7.921,-9.307653648623605
7.926,-24.172825696527756
7.931,-37.81526935838028
7.936,-45.913164466550924
7.942,-53.86635363980676
7.947,-60.3589899051928
7.952,-59.312519534185284
7.957,-57.840449861169674
7.963,-67.2795610882308
7.968,-78.76424329242823
7.973,-73.97373889948489
7.978,-56.73521968648379
7.983,-47.469396770094235
7.988,-50.927516275341276
7.993,-55.63031545342706
7.998,-57.99871369971847
8.003,-57.83108665018253
8.009,-35.004110727962384
8.015,37.246639993299766
8.02,147.88892582086075
8.025,234.2717776363777
8.03,223.9170891917222
8.035,95.86984426258937
8.04,-90.10494644950994
8.045,-229.1377577366697
8.05,-254.93353924258446
8.056,-192.64815825141966
8.061,-118.25231737249328
8.066,-75.29055160474297
8.071,-53.92462135593854
8.077,-37.68089718491263
8.082,-30.227360481926418
8.087,-34.00258829317162
8.092,-38.68709289445695
8.097,-39.15886219087111
8.103,-39.187294332878274
8.108,-35.92571851932338
8.113,-24.922826725305644
8.118,-16.717108478680068
8.123,-23.077956949881408
8.128,-32.73548567934089
8.133,-26.476623221095053
8.138,-9.17433853555438
8.143,-1.4070276092648637
8.188,-6.692686142908127
8.193,-10.671048597603829
8.198,-5.129042152937552
8.205,7.250820270582967
8.21,22.834033696374387
8.215,35.9858669232306
8.22,40.04618878484491
8.226,40.291183134830504
8.231,49.79621797724195
8.237,65.41895332438075
8.242,68.94438975499135
8.247,57.411005426751174
8.252,48.611861339312966
8.257,52.21103323590242
8.262,58.97958082832736
8.267,60.94624811204965
8.272,59.741678091422
8.277,55.16205732420466
8.283,46.21488306281377
8.289,40.29073400988092
8.294,42.73321282688339
8.299,44.55870814877422
8.304,37.47724057083183
8.309,29.705251368233476
8.314,30.457877992944752
8.319,32.813607718965386
8.324,27.81549166959043
8.33,20.279604586287046
8.335,16.305899930644213
8.34,11.569989640926993
8.345,4.435535888364044
8.35,2.8082549272492177
8.355,7.237293039476765
8.361,6.1506875775210315
8.366,-3.3231307080458174
8.371,-9.334721045026601
8.376,-6.335171062602479
8.382,-2.1354917838525043
8.387,-0.31332272604229827
8.392,4.10328239744997
8.397,9.753099662643637
8.402,9.443638759887312
8.407,4.756916437682553
8.412,2.0469295636285456
8.417,-1.1501338704207735
8.422,-7.848130812228146
8.428,-9.141418196335238
8.434,1.0004179734559415
8.439,10.389294474283517
8.444,7.224332156394135
8.449,0.3430917129182071
8.454,2.732642614426182
8.459,10.093618594012684
8.464,12.472021632868737
8.469,11.344593915230478
8.475,11.555526173612897
8.48,12.582114529090271
8.485,16.632163420133743
8.493,27.72609766404126
8.498,38.1612585949571
8.503,34.144168611405085
8.508,16.364004975485084
8.513,-0.8559957459298582
8.518,-7.973598854723704
8.524,-4.962695058866958
8.529,4.128969207840913
8.534,9.640946753798909
8.539,0.8995282589992625
8.544,-16.879534622830654
8.549,-24.123288418651345
8.555,-14.55198684770505
8.56,-4.557635684128743
8.565,-6.852307848032003
8.571,-14.659628137375968
8.576,-19.753347905750463
8.581,-23.892305788540533
8.586,-25.140682233388976
8.591,-16.168902508279203
8.596,-2.3926385752871164
8.601,1.0205116335734699
8.606,-6.165701252620945
8.611,-9.993948204983678
8.617,-7.45280916962978
8.623,-7.270035719175785
8.628,-8.474366531470533
8.633,-2.6935491062839603
8.638,5.837961570717297
8.643,5.264240950074792
8.648,-3.9704151295390027
8.653,-12.779735608508675
8.658,-17.713373292040373
8.664,-15.969121239047691
8.669,-1.54902231478072
8.674,17.687144287014906
8.679,18.889171031914053
8.685,-2.8581120477096564
8.69,-22.203024453157152
8.695,-20.177687030442105
8.7,-8.846399482063271
8.705,-4.011831202963296
8.71,-0.39559238681532427
8.716,8.965636415912183
8.721,14.497581628477135
8.726,8.647108063684762
8.731,1.1758814978840846
8.736,2.3071183578002534
8.741,8.552074498870098
8.746,13.082471084804059
8.751,13.832261799084119
8.756,9.51655515388706
8.762,3.5278135915586106
8.768,7.6881291211932155
8.774,25.676040747434755
8.779,41.77697523951316
8.784,43.06525963409893
8.789,39.64435231735281
8.794,46.11644548585648
8.799,59.93421602349442
8.804,74.43438859610065
8.81,92.89671601422364
8.815,113.28139444018097
8.82,120.97425482167627
8.825,112.4094803599492
8.83,104.1763787348137
8.836,105.49676900146919
8.841,103.70215978894025
8.846,87.97666682014528
8.851,65.96907726065949
8.857,48.70370178584183
8.862,39.20469829038156
8.867,39.55759287775126
8.872,49.036693982323065
8.877,55.45191594864493
8.882,47.63129197750133
8.887,32.586644807444785
8.892,23.34044520008367
8.897,19.66841292883323
8.903,17.918599789803658
8.909,23.9308063535884
8.914,36.14540072311681
8.919,36.311975971637416
8.924,24.279164107193424
8.929,43.08353321504275
8.934,132.04757504814975
8.939,257.46691880865177
8.944,321.22940071466206
8.95,249.8420454070138
8.955,66.5833993485006
8.96,-124.20917926721059
8.965,-220.0722524150021
8.97,-196.39874155011557
8.976,-110.79324351162944
8.981,-36.346344581185186
8.986,0.5717911473024042
8.991,14.076666962296038
8.997,17.131448978659368
9.002,13.127112887996201
9.007,12.249408619637208
9.012,22.359676164915523
9.017,29.735830893720383
9.022,17.12125065088422
9.027,-5.356008639936794
9.032,-12.74996953669321
9.037,-1.5956426666874164
9.043,9.16606100919686
9.049,6.4811100275698985
9.056,-5.793056339356657
9.061,-17.130255967712607
9.066,-19.94067489937786
9.071,-16.488804613101262
9.076,-19.362104683561427
9.081,-34.25483915363818
9.086,-46.87048349460147
9.091,-43.17768955221293
9.097,-33.58573602983834
9.103,-36.1551423118971
9.108,-46.93844999826858
9.113,-50.13484320389123
9.118,-45.43622089607492
9.123,-41.70261310714785
9.128,-36.61254186185929
9.133,-25.733444727193035
9.138,-18.47983615998072
9.144,-23.610848475034587
9.149,-31.996772294190166
9.154,-31.64054651253172
9.159,-25.462223399735564
9.165,-19.88215856807592
9.17,-12.453238590719018
9.175,-3.1643599535061804
9.18,-0.010271704674027438
9.185,-3.2291594794616527
9.191,-2.988723520614813
9.196,0.45766563261881343
9.201,-4.542623307516684
9.206,-17.76955964846832
9.211,-25.204386024748167
9.216,-23.37138708527012
9.221,-23.289994652013757
9.226,-29.452036433631715
9.231,-36.41085072372211
9.237,-43.871693024086355
9.243,-53.7104139557542
9.248,-56.919621983896604
9.253,-44.990267029610145
9.258,-28.655847571583045
9.263,-26.324603720479953
9.268,-40.696142455861185
9.273,-61.09692742656774
9.278,-77.70563278216939
9.284,-82.13955479842268
9.289,-70.30287815242878
9.294,-55.13850878387942
9.3,-57.014284412381855
9.305,-72.19729737372053
9.31,-73.47498248278778
9.315,-51.41018773678486
9.32,-30.82645941946298
9.325,-35.412142685956326
9.331,-57.035657968678755
9.338,-69.75568287463801
9.343,-58.9825853150476
9.348,-33.11152479223898
9.353,-16.39915269036109
9.359,-26.08484346168064
9.364,-50.4064117516585
9.369,-61.071055687973086
9.374,-50.10490337038819
9.38,-34.844853636616854
9.385,-25.505950962592372
9.39,-15.060202028130597
9.395,-4.947025696702161
9.4,-9.662132366451626
9.405,-27.19549534465219
9.41,-34.02871152122424
9.415,-19.890654179858
9.42,-2.285698192248135
9.425,1.8975867946859974
9.431,-4.058959399287019
9.437,-11.464063673024857
9.442,-18.205306301572115
9.447,-21.20436622094686
9.452,-16.237015952806708
9.457,-7.714414891706597
9.462,-3.8088941297931846
9.467,-4.722763076174415
9.472,-7.440667744977462
9.478,-12.541301536428863
9.483,-15.609592144457254
9.488,-7.256765376695922
9.494,7.651523610513876
9.499,10.108674150939377
9.504,-3.6681582123181693
9.509,-15.152446070474333
9.514,-14.437961817335005
9.519,-12.913977171346957
9.525,-16.65517151659145
9.53,-14.859014013292363
9.535,-4.478331186951541
9.54,0.5093099930644807
9.545,-6.150008104932396
9.55,-13.09369800767599
9.555,-12.49853397005264
9.56,-9.055691785680605
9.566,-5.848581167851008
9.572,-2.567253376727279
9.577,-5.537333438034109
9.582,-18.264221739657987
9.587,-27.68573961007499
9.592,-21.01976910441565
9.597,-8.364446011498769
9.602,-8.4814886420385
9.607,-21.466538877820927
9.612,-32.90957205139285
9.62,-34.15469261389281
9.626,-24.748765608904876
9.631,-8.121680529658644
9.636,5.019511672749468
9.641,3.709941052303501
9.646,-7.01148970033641
9.651,-11.790187705971633
9.656,-6.605164556531684
9.661,1.8509114615573339
9.667,12.669298183228408
9.672,26.980352066870218
9.677,35.97963641980089
9.682,33.55571169625857
9.688,30.3648506740119
9.693,33.960315174833184
9.698,28.622285351046436
9.703,-0.31861443693304625
9.708,-35.19181103495987
9.75,-46.31957311447761
9.755,-33.833562604157514
9.76,-21.685258018776942
9.765,-18.2129803815525
9.77,-12.83824683772079
9.776,-5.865256891407995
9.781,-5.77790280541377
9.786,4.1860942167697965
9.791,58.13194592766178
9.797,151.92794072020672
9.802,222.70216108786613
9.807,201.8399205161301
9.812,79.74004435660763
9.817,-83.48238951535987
9.822,-201.45224067800427
9.827,-222.0139275009079
9.832,-160.87790652388608
9.837,-77.13773802727388
9.843,-14.932431698913309
9.849,21.24720461776613
9.854,40.577862737080956
9.859,44.58455574172867
9.864,38.339483649763324
9.869,35.60382953305336
9.874,41.12697082673733
9.879,47.112978672319926
9.884,51.59366046618483
9.89,59.29821952544822
9.895,63.724415405192495
9.9,52.824100306975424
9.906,33.63192091408123
9.911,26.77811713668933
9.916,35.42038239557258
9.921,42.59515140355776
9.926,39.16792614157307
9.931,33.28909277909482
9.939,34.131319367658705
9.944,43.18919229625506
9.949,55.587189210489
9.954,59.160051025890525
9.959,46.28970302991728
9.965,33.328519519915794
9.97,44.55030272720818
9.975,68.9298194766985
9.98,63.673737729065
9.986,15.489895299383118
