6.316,-20.31203899003399
6.321,-19.322192617494238
6.326,-7.676727881857965
6.331,4.579667267921278
6.336,4.448174966068078
6.341,-2.7528450243590044
6.346,-3.2131709224715026
6.352,3.325463555368019
6.357,8.959313259647175
6.362,14.902101752159348
6.367,25.591461065198253
6.372,35.22085797888751
6.377,36.32978989645838
6.382,32.71164070790342
6.388,31.05823321261125
6.393,30.016221423250293
6.399,27.26499301180922
6.404,25.89376340249064
6.409,26.827573081567582
6.414,27.132864489744655
6.419,29.064741815074203
6.424,37.686777266849646
6.431,49.70323734967452
6.436,57.74150869007316
6.441,61.92541992609514
6.447,65.14793020923895
6.453,64.88195385535032
6.458,60.96919585910865
6.463,60.33518889207669
6.468,64.10628029640107
6.473,63.68907713531761
6.478,57.22806076723839
6.483,53.38294191206977
6.488,53.05669668599449
6.494,47.282978244738096
6.499,38.179636299544406
6.504,38.9478883416775
6.509,47.494557722535156
6.514,44.620731740252495
6.519,25.08045666963366
6.525,6.723026561503761
6.53,2.297009965664067
6.535,4.032167073255412
6.54,1.435495066150045
6.546,-5.198829203717926
6.551,-12.315960881184395
6.556,-17.64844087881409
6.561,-17.664828884175105
6.566,-14.584503827222765
6.571,-20.356496613992356
6.576,-38.62785032346706
6.581,-51.530646484194264
6.586,-42.39617478174307
6.628,-23.15674033615346
6.633,-18.589384952717392
6.639,-29.53632602697353
6.644,-34.55523178500175
6.649,-25.243142986656153
6.654,-15.786523092829302
6.659,-16.52981952630173
6.664,-21.230339406649556
6.67,-23.342877402375894
6.675,-24.22424155382816
6.68,-22.963345694459857
6.685,-16.39346006077295
6.69,-9.707497879615229
6.695,-11.261568116856711
6.7,-18.945571477421545
6.705,-25.11902630903712
6.71,-29.249700364847012
6.716,-33.086130743726656
6.722,-32.019869514247176
6.727,-23.58693842989182
6.732,-14.880937239477605
6.737,-11.609602630440634
6.742,-11.143578569179214
6.749,-12.84158053371243
6.754,-20.46552819364589
6.759,-29.650341048115997
6.765,-29.76201538097703
6.77,-21.380936337203067
6.775,-15.306348704659104
6.781,-14.245599425191138
6.786,-12.27363934803502
6.791,-9.390417631571044
6.796,-9.755389576814393
6.801,-10.535553960174624
6.806,-7.964414847613609
6.812,-6.734316085399174
6.817,-9.363818716103555
6.822,-7.176400602511705
6.827,4.336006628624161
6.832,13.881309151853262
6.837,11.560593991469863
6.842,4.615058546500553
6.847,3.9350617739202876
6.852,8.073054756663403
6.858,10.848272258861641
6.863,11.538631853276117
6.869,9.74339341971504
6.874,3.717359905003108
6.879,-1.324892841912653
6.884,2.3001673251103703
6.889,10.101859820793777
6.894,11.02000547037266
6.899,6.66738201201406
6.904,7.210262455542445
6.91,10.885955177992058
6.915,7.432528466584264
6.92,-1.0867529840610102
6.925,-2.728790378408317
6.93,4.404048415908939
6.936,12.4462624913624
6.941,18.232585962047263
6.946,21.306986576845393
6.951,16.55720690567018
6.957,4.734399102030812
6.962,-1.000276426260755
6.967,6.017077501836005
6.972,14.231531229351672
6.977,14.873857945197155
6.982,17.71497257998451
6.987,30.96937393802416
6.992,43.60495658736702
6.997,43.67457642790856
7.003,37.13098602807178
7.009,33.57344306500611
7.014,29.74813523053097
7.019,19.983108664306933
7.024,7.668205306988122
7.031,-3.0551282132856517
7.036,-12.816308466323024
7.041,-18.9627620933055
7.046,-15.577662581683377
7.052,-4.027533163728636
7.057,7.456444387360476
7.062,13.378735844008345
7.067,12.131274174925247
7.073,3.993018639122909
7.078,-4.980737462917601
7.083,-6.358723063189544
7.088,0.12471570972976864
7.093,14.688271648853872
7.099,55.36017419023752
7.104,137.8662641636912
7.109,227.04872812460715
7.114,241.2958373421986
7.119,132.17291825058174
7.124,-54.34087138450593
7.129,-212.9475319330788
7.134,-266.65139255263136
7.139,-216.1275262613974
7.145,-121.40692050203494
7.151,-47.042541591757804
7.156,-16.793072598414685
7.161,-12.561375411802967
7.166,-11.185969622399307
7.171,-9.673191903589041
7.176,-11.983950955966744
7.181,-12.254109473561275
7.186,-5.95631906012322
7.192,-1.6350661858355315
7.197,-5.62790230993875
7.202,-8.74934000228934
7.207,-2.4097752689421323
7.212,5.847252199894322
7.217,6.300160809476793
7.223,2.871479416343939
7.228,2.963327132811392
7.233,5.195634196151495
7.238,7.6210521197702965
7.244,13.898297809288358
7.249,22.65809104805149
7.254,25.548239824044803
7.259,22.44247774231013
7.264,23.32301483951983
7.269,30.853126351738325
7.274,36.668096084091104
7.279,36.814621383319086
7.284,35.64287448666704
7.29,35.18118662376459
7.295,34.96267131630419
7.301,38.563498237281436
7.306,47.150598223326405
7.313,53.40672115114892
7.318,53.34048559164898
7.323,53.92348464271088
7.328,59.35446052908737
7.333,63.23029801560658
7.339,62.25602361807915
7.344,61.914626076317596
7.349,63.06524840777504
7.354,60.45031261086298
7.359,56.82097136259302
7.364,59.15780925910363
7.37,61.40220494805655
7.375,52.04281665048421
7.38,36.295334364310655
7.386,28.670018954675093
7.391,27.565577162443105
7.396,19.714488554985014
7.401,5.098384937676746
7.406,-4.500810247038203
7.411,-7.065707968797003
7.416,-10.903158881739905
7.421,-18.966555622680765
7.426,-28.465862054787912
7.432,-38.36132415325892
7.437,-44.748725862762335
7.443,-40.47534880968856
7.448,-30.125932479658807
7.453,-30.23076147195706
7.458,-44.61832230824722
7.463,-56.774733553007366
7.468,-55.32757569137857
7.473,-48.09804550252385
7.479,-43.37206303634527
7.484,-37.96735924748334
7.489,-31.485094510356618
7.494,-32.07623955589369
7.499,-40.94364324426445
7.504,-48.771810507299726
7.509,-50.99909588784398
7.514,-50.27859862296152
7.519,-45.1761558226336
7.525,-34.146645333869394
7.531,-26.60851308414663
7.536,-31.190549517656002
7.541,-38.4977732564135
7.546,-34.412232503243004
7.551,-23.574929065576303
7.556,-20.98346509211401
7.561,-28.046569846189392
7.566,-34.930860183892655
7.571,-38.3540369552664
7.577,-40.32317255725024
7.582,-38.01916716570996
7.587,-30.219318522841704
7.592,-25.01935246152831
7.597,-28.403964238571504
7.602,-34.32255263327926
7.607,-35.662134241141274
7.612,-33.80565339274589
7.617,-29.828076399521333
7.623,-20.330284172556897
7.628,-9.271211179807565
7.633,-8.183279890268976
7.639,-17.48178765442501
7.644,-23.595699728957108
7.649,-20.066712448441745
7.654,-14.50586589348536
7.659,-11.351566549555923
7.664,-6.448228375412858
7.67,-0.8750687404712034
7.675,-0.8976040523547343
7.68,-3.394378778602224
7.685,0.1264118798735192
7.69,6.840477076492113
7.695,7.9271995478513
7.7,5.682127581366601
7.705,7.313220719680401
7.71,9.027626947350488
7.716,4.570023852745215
7.722,0.6966922281016239
7.727,5.994822508968213
7.732,13.882934749729179
7.737,13.70600214504776
7.742,8.53936698264845
7.747,6.898183671822309
7.752,7.795869318898422
7.757,6.882146841271163
7.763,5.5324772559133475
7.768,3.849889513565801
7.773,-1.9855049789113128
7.778,-8.220604877041534
7.783,-4.8463205484788485
7.788,6.195797816989666
7.794,10.744322637920142
7.799,4.095118121880225
7.804,-3.8888728663108507
7.81,-6.2561907679423205
7.815,-3.5405632920620453
7.82,7.409482681346472
7.825,28.836261741980373
7.83,48.34272858009227
7.835,50.31300635128018
7.84,38.639198516471964
7.845,29.178982995750545
7.85,24.586735971231697
7.856,15.392609540446525
7.861,-0.32006743280817807
7.867,-16.008012930365986
7.872,-28.16307682499094
7.879,-34.469165545723776
7.884,-30.323769559723253
7.889,-18.600172152691076
7.894,-11.297534566400712
7.899,-13.664456918431323
7.904,-19.096804018939107
7.91,-22.288881668105816
7.915,-22.92773909919195
7.92,-18.240205924662824
7.925,-8.165701980081662
7.931,-1.2482298596456027
7.936,4.895561372331181
7.941,38.639616354335246
7.946,119.26942816182921
7.951,207.4961456994971
7.957,222.01645223315802
7.962,118.40211081651354
7.967,-61.09196149724799
7.972,-219.56374870157438
7.977,-279.34101951272316
7.982,-232.558013462726
7.987,-136.1575784624965
7.992,-58.46729084730724
7.997,-24.671230246235215
8.003,-15.11243197647211
8.009,-7.594756637904707
8.014,-0.6766657990482601
8.019,2.5575304739524007
8.024,6.483706279655136
8.029,11.21447981590097
8.034,10.239278128291282
8.039,6.034597278390902
8.044,9.165036648394489
8.05,18.72791373684936
8.055,22.656090268924984
8.06,18.698285544864454
8.065,16.733966444600615
8.07,20.84853384068638
8.075,26.074860643963223
8.08,29.86259883046644
8.085,31.198511806069394
8.091,24.84649602957739
8.097,12.292839683079533
8.102,9.100342628559286
8.107,24.167983869613618
8.112,41.81649780738605
8.117,41.86391294049583
8.122,27.07314269441404
8.127,14.526255169993785
8.132,11.475520146355278
8.137,15.434326677835898
8.179,25.7115662196768
8.185,38.8981046323322
8.19,44.49712045959647
8.197,39.672710181483026
8.202,36.782984567915136
8.207,43.54072918703077
8.212,49.20432711740304
8.217,42.81250164428274
8.222,29.94266270129095
8.228,19.243157140930414
8.233,8.738021210660976
8.239,-2.9868148008706705
8.244,-9.24330439086483
8.249,-9.467285466280682
8.254,-13.818607353134004
8.259,-24.97735610524954
8.264,-32.37579105060924
8.269,-30.555865203572225
8.275,-26.0947959206833
8.28,-22.961416944504005
8.285,-18.24208018026738
8.29,-13.197399100183878
8.295,-11.713717767025308
8.3,-9.558244571671173
8.305,-1.321412716409432
8.31,6.450729717869322
8.315,4.925778057895773
8.321,-0.8383555540204839
8.327,-0.9843199265649848
8.332,2.2049461476750563
8.337,1.6583495721439534
8.342,0.08140567020203278
8.347,2.8590458744544365
8.352,7.040226947052103
8.357,9.246070326508661
8.362,12.040569688147732
8.368,13.542842457849494
8.373,6.46613345573868
8.378,-5.053457419909703
8.383,-6.012045531799294
8.388,5.053159316184599
8.393,11.511665008047975
8.399,4.919078619334735
8.404,-3.7093347613523684
8.409,-4.352523949010674
8.414,-0.10529829196098317
8.42,5.158137977179976
8.425,11.609979653074761
8.43,13.767244573036422
8.435,5.389612824399957
8.44,-5.6797661861687265
8.445,-6.220830361733426
8.45,0.6284189520510689
8.455,0.07786892639646159
8.46,-10.88794242365509
8.466,-20.661470592129437
8.471,-20.053873245066796
8.479,-10.179969326983109
8.484,1.5507522960117317
8.489,5.85493794888044
8.494,-0.6094614906569222
8.499,-8.981576396504217
8.504,-9.274754158892144
8.509,-5.521472990421899
8.515,-7.234668291034133
8.52,-11.6604605777123
8.525,-10.589512695348219
8.53,-7.563478786389948
8.535,-10.137443331764814
8.54,-12.475939564667978
8.546,-4.439928056514018
8.551,9.148612546051366
8.556,15.863039812269454
8.562,14.37674765770782
8.567,10.213397804557154
8.572,3.0181034255527748
8.577,-6.744083367004148
8.582,-10.008511720179202
8.587,-2.8525762595934667
8.592,3.7475949410357456
8.597,0.33852496397420206
8.602,-7.7333950506359015
8.608,-12.642655440349982
8.614,-14.17818590915084
8.619,-10.798199008692732
8.624,1.1612115275484562
8.629,13.848469637366634
8.634,13.146420070066766
8.639,1.8399920565468153
8.644,-2.733175423044615
8.649,3.406083765110496
8.655,7.114226702492906
8.66,4.084605561018379
8.665,5.634043297514059
8.67,16.621304053289197
8.675,27.824372075597697
8.68,33.085390051657114
8.685,35.73533572140577
8.69,37.02040928178481
8.695,33.66235889796581
8.701,25.5787344099203
8.707,14.254447353636735
8.712,-0.3817897573908946
8.717,-11.495128305410724
8.722,-5.624415093101407
8.727,16.993010422180216
8.732,36.129596604192294
8.737,37.199254382027455
8.742,28.317632815299277
8.747,21.83948208049498
8.753,17.101122770065526
8.758,12.79540256457202
8.763,16.63829602781335
8.768,28.450383361033925
8.773,31.945089326299968
8.778,20.83651881498683
8.783,20.89678052931525
8.788,67.4017342576405
8.793,159.02637918943893
8.799,239.1161914818222
8.804,228.8615759355896
8.809,95.08475170957088
8.814,-103.07618182670379
8.82,-248.30610740235232
8.825,-265.29604510830006
8.83,-183.0313125630613
8.835,-88.69050429298885
8.84,-36.85319712797961
8.846,-21.873248274211694
8.851,-17.98773954338019
8.856,-12.288260189969447
8.861,-3.5840952757440427
8.866,2.0632878656092366
8.871,-6.791683630504335
8.876,-31.285423989626814
8.881,-52.60115683772445
8.886,-53.808784764878965
8.892,-42.662087547984655
8.898,-36.99884373754493
8.903,-39.0393560483991
8.908,-39.94561032321694
8.913,-37.26516287195471
8.918,-33.227660328884696
8.923,-27.87568329069182
8.928,-24.43709710066136
8.933,-28.127148092393533
8.939,-33.322185036926825
8.944,-27.974070532478528
8.949,-14.07796699132746
8.954,-4.99635149946452
8.959,-1.0887994258234397
8.964,10.65885975112443
8.969,31.616060855420947
8.975,48.25190271177956
8.98,54.9777140553513
8.986,58.962874975912534
8.991,62.18982560558643
8.996,59.42312883869137
9.001,53.42404343057005
9.006,53.17937383601748
9.011,58.400176586034384
9.016,61.561924573185934
9.021,61.47324150197665
9.026,61.76233160536869
9.032,62.42411033982299
9.037,63.05931084346366
9.045,65.38659658412368
9.05,65.98109557880733
9.055,58.639105423319315
9.06,47.11494159230235
9.065,40.88450124380679
9.07,37.91425141801914
9.075,27.857965149588097
9.081,10.963645323168498
9.086,-2.3687721605188115
9.091,-8.022817911097702
9.096,-9.592280419863123
9.101,-8.626434604635117
9.106,-6.88850556343135
9.112,-11.117783702864156
9.117,-22.98732687636322
9.122,-32.58705069655841
9.127,-32.26890779253855
9.133,-26.715003680397725
9.138,-21.44607766358549
9.143,-15.209721050422107
9.148,-10.754892091065832
9.153,-16.358932197685334
9.158,-29.180094214374268
9.163,-34.165985984187024
9.168,-25.99029188758152
9.173,-15.465847445557683
9.179,-10.38825062962378
9.184,-7.697024880791937
9.19,-6.814536474833453
9.195,-12.324279222674692
9.2,-21.47887029967368
9.205,-25.440075844871476
9.21,-22.79457459919482
9.215,-18.180297929652127
9.22,-12.092265283535122
9.226,-5.242158745472488
9.231,-4.4062978448858505
9.236,-9.999241636747524
9.241,-9.287341866674408
9.246,3.28836443782925
9.251,12.378551986289386
9.256,3.890694731666672
9.261,-12.889748226037955
9.266,-20.80711060132463
9.272,-18.47855273094381
9.278,-13.693476405507814
9.283,-7.95451055012837
9.288,-2.501743885833803
9.293,-5.641244460463805
9.298,-19.551750662743117
9.303,-31.307326030764028
9.308,-28.40542332435648
9.313,-13.963948886070789
9.319,-0.6134369949113236
9.326,1.4821374267464527
9.332,-10.090115443913362
9.337,-26.399780347552646
9.342,-31.664932872822707
9.347,-20.74887103235176
9.352,-5.935990124214271
9.357,0.8870530534096039
9.362,1.5094510410065924
9.368,0.2749042228928755
9.373,-4.641933812734058
9.378,-10.88160150619223
9.383,-9.672865510320575
9.388,-1.8796400204233676
9.393,0.35388039974558116
9.398,-6.254032473884051
9.403,-11.6004468263666
9.409,-11.192307763530488
9.414,-11.296683629702228
9.42,-13.353482468279596
9.425,-12.050695810700166
9.43,-9.308617869003694
9.435,-11.829488879151274
9.44,-16.36441518045765
9.445,-15.154171735298519
9.45,-11.720832509292938
9.455,-13.547713427227283
9.46,-15.91423173009203
9.466,-11.144726406925374
9.471,-5.221003185355662
9.476,-6.807139565930472
9.481,-9.729847954280727
9.487,-4.641673313268246
9.492,2.4595108935565744
9.497,0.7949674351543194
9.502,-6.60400965346318
9.507,-9.964926309205705
9.513,-7.43914668780638
9.518,-0.6399625809533245
9.523,11.724695531259812
9.528,25.6710298651663
9.533,30.84740878532157
9.538,24.89441863287645
9.543,15.195357238916362
9.548,3.875063408494656
9.553,-12.211464816131999
9.559,-26.996829101670738
9.565,-30.69090426275265
9.57,-28.698277135336937
9.575,-34.500694110868956
9.58,-46.00954561014252
9.585,-49.21694300893533
9.59,-41.556613520232915
9.595,-32.74720385154555
9.6,-27.77583243808917
9.608,-25.29883552825968
9.613,-25.724371636202125
9.618,-28.235238930341996
9.623,-27.82980542701265
9.628,-20.17887796766737
9.634,3.005603233634158
9.639,58.175055185593614
9.644,141.745177320473
9.649,198.64522514788698
9.655,156.9620237623013
9.66,9.264759602008592
9.665,-165.56330302756584
9.67,-272.8052774031049
9.675,-275.938862564839
9.68,-202.69761792930078
9.685,-109.04127174720192
9.69,-44.8794358179919
9.695,-27.645025176404054
9.737,-34.36102375168812
9.743,-31.308656802839685
9.748,-13.60653338563833
9.753,-1.616548826558058
9.758,-3.2154023513221444
9.763,-3.7550555862939126
9.768,5.239235147800615
9.773,12.597163034685648
9.778,9.303622004322872
9.784,2.6194657488820474
9.789,1.3286628207286495
9.794,4.412087531642724
9.799,9.42756750890641
9.804,16.439106687713156
9.809,21.25282450350126
9.815,19.7933195652949
9.82,18.580289382564892
9.825,25.38511791066056
9.831,33.031917575785066
9.836,29.87442464497154
9.841,21.75389215066617
9.846,24.729581697022013
9.851,40.09460149303609
9.856,54.55402377644743
9.861,60.69882821578607
9.866,61.25298908131277
9.871,59.27341314034702
9.877,58.415236022808855
9.882,64.56117806945802
9.887,74.98051883614609
9.893,76.62227719693676
9.898,65.33929464237238
9.903,53.73306526380944
9.908,51.363382179658444
9.913,51.96849404355367
9.918,47.564708041418605
9.924,39.52000029074364
9.93,29.86833827006732
9.935,17.590097197707294
9.94,7.379188622354278
9.945,6.510940854020559
9.95,11.659569544178801
9.955,13.45711076067844
9.96,11.758769707066744
9.965,11.915542497675517
9.971,11.872886053517785
9.977,8.021768329596604
9.982,5.882338845696761
9.987,10.404321715773145
