22359,883,0,0
22364,947,0,0
22370,908,0,0
22375,871,0,0
22380,903,0,0
22385,988,0,0
22390,923,0,0
22395,873,0,0
22400,906,0,0
22406,954,0,0
22411,861,0,0
22416,835,0,0
22421,867,0,0
22426,892,0,0
22431,791,0,0
22436,761,0,0
22441,787,0,0
22446,830,0,0
22452,728,0,0
22458,710,0,0
22463,777,0,0
22468,796,0,0
22473,717,0,0
22478,691,0,0
22483,763,0,0
22488,774,0,0
22493,707,0,0
22499,718,0,0
22504,791,0,0
22509,754,0,0
22514,701,0,0
22519,713,0,0
22524,789,0,0
22529,766,0,0
22534,714,0,0
22539,736,0,0
22545,821,0,0
22550,748,0,0
22555,731,0,0
22560,774,0,0
22565,817,0,0
22571,749,0,0
22576,732,0,0
22581,783,0,0
22586,834,0,0
22592,747,0,0
22597,740,0,0
22602,814,0,0
22607,826,0,0
22612,749,0,0
22617,747,0,0
22622,806,0,0
22627,820,0,0
22632,758,0,0
22638,763,0,0
22643,842,0,0
22649,812,0,0
22654,753,0,0
22659,764,0,0
22664,854,0,0
22669,814,0,0
22674,759,0,0
22679,779,0,0
22685,854,0,0
22690,805,0,0
22695,773,0,0
22700,803,0,0
22705,859,0,0
22710,790,0,0
22715,767,0,0
22720,802,0,0
22725,868,0,0
22731,799,0,0
22736,782,0,0
22742,845,0,0
22747,862,0,0
22752,798,0,0
22757,782,0,0
22762,840,0,0
22767,855,0,0
22772,793,0,0
22777,793,0,0
22783,868,0,0
22789,831,0,0
22794,788,0,0
22799,808,0,0
22804,886,0,0
22809,843,0,0
22814,793,0,0
22819,808,0,0
22824,877,0,0
22831,819,0,0
22836,807,0,0
22841,862,0,0
22846,890,0,0
22851,840,0,0
22856,840,0,0
22862,889,0,0
22867,918,0,0
22872,853,0,0
22878,853,0,0
22883,925,0,0
22888,909,0,0
22893,848,0,0
22898,860,0,0
22903,926,0,0
22908,883,0,0
22913,819,0,0
22918,820,0,0
22924,902,0,0
22930,850,0,0
22935,810,0,0
22940,836,0,0
22945,898,0,0
22950,828,0,0
22955,757,0,0
22960,741,0,0
22965,763,0,0
22971,895,0,0
22976,1272,0,0
22981,1601,0,0
22986,1605,0,0
22991,1506,0,0
22997,1180,0,0
23002,1008,0,0
23007,936,0,0
23012,820,0,0
23018,789,0,0
23023,839,0,0
23028,813,0,0
23033,756,0,0
23038,767,0,0
23043,830,0,0
23048,800,0,0
23053,770,0,0
23058,778,0,0
23064,838,0,0
23070,785,0,0
23075,760,0,0
23080,783,0,0
23085,855,0,0
23090,794,0,0
23095,763,0,0
23100,800,0,0
23105,870,0,0
23111,782,0,0
23116,779,0,0
23121,839,0,0
23126,850,0,0
23131,791,0,0
23139,817,0,0
23144,881,0,0
23149,831,0,0
23154,789,0,0
23160,832,0,0
23165,898,0,0
23170,830,0,0
23175,802,0,0
23180,861,0,0
23185,925,0,0
23190,853,0,0
23195,821,0,0
23201,873,0,0
23206,933,0,0
23212,854,0,0
23217,880,0,0
23222,945,0,0
23227,957,0,0
23232,898,0,0
23237,902,0,0
23242,976,0,0
23247,982,0,0
23252,929,0,0
23258,945,0,0
23264,1004,0,0
23269,961,0,0
23274,911,0,0
23279,937,0,0
23284,985,0,0
23289,918,0,0
23294,859,0,0
23299,867,0,0
23305,930,0,0
23310,823,0,0
23315,778,0,0
23320,817,0,0
23325,855,0,0
23331,759,0,0
23336,711,0,0
23341,757,0,0
23346,794,0,0
23352,708,0,0
23357,715,0,0
23362,769,0,0
23367,759,0,0
23372,692,0,0
23377,694,0,0
23382,767,0,0
23387,769,0,0
23392,709,0,0
23428,762,0,0
23433,725,0,0
23438,741,0,0
23444,809,0,0
23449,759,0,0
23454,715,0,0
23459,741,0,0
23464,804,0,0
23469,750,0,0
23476,732,0,0
23481,793,0,0
23486,804,0,0
23491,729,0,0
23496,728,0,0
23501,794,0,0
23506,810,0,0
23511,736,0,0
23516,737,0,0
23522,815,0,0
23528,787,0,0
23533,722,0,0
23538,740,0,0
23543,816,0,0
23548,798,0,0
23553,742,0,0
23558,747,0,0
23563,826,0,0
23569,779,0,0
23574,744,0,0
23579,791,0,0
23584,842,0,0
23589,784,0,0
23595,752,0,0
23600,793,0,0
23605,847,0,0
