1652741,3127,0,0
1652745,4095,0,0
1652749,2768,0,0
1652754,873,0,0
1652758,1569,0,0
1652762,3361,0,0
1652766,3209,0,0
1652770,1189,0,0
1652774,0,0,0
1652778,640,0,0
1652782,2243,0,0
1652787,1783,0,0
1652791,0,0,0
1652795,0,0,0
1652799,298,0,0
1652803,1701,0,0
1652807,1623,0,0
1652811,257,0,0
1652815,0,0,0
1652820,1528,0,0
1652824,2950,0,0
1652828,2192,0,0
1652832,510,0,0
1652836,464,0,0
1652840,2314,0,0
1652844,4095,0,0
1652849,2873,0,0
1652853,1391,0,0
1652857,1791,0,0
1652861,3985,0,0
1652865,4095,0,0
1652869,3126,0,0
1652873,1380,0,0
1652877,1077,0,0
1652882,2480,0,0
1652886,2256,0,0
1652890,320,0,0
1652894,0,0,0
1652898,0,0,0
1652902,113,0,0
1652906,142,0,0
1652910,0,0,0
1652915,0,0,0
1652919,0,0,0
1652923,0,0,0
1652927,0,0,0
1652931,0,0,0
1652935,0,0,0
1652939,0,0,0
1652942,0,0,0
1652946,0,0,0
1652951,0,0,0
1652955,0,0,0
1652959,0,0,0
1652963,0,0,0
1652967,0,0,0
1652971,0,0,0
1652975,0,0,0
1652979,0,0,0
1652983,0,0,0
1652988,0,0,0
1652992,0,0,0
1652996,0,0,0
1653000,0,0,0
1653004,0,0,0
1653008,0,0,0
1653012,0,0,0
1653015,0,0,0
1653019,0,0,0
1653023,0,0,0
1653028,0,0,0
1653032,0,0,0
1653036,0,0,0
1653040,0,0,0
1653044,0,0,0
1653048,0,0,0
1653052,0,0,0
1653056,0,0,0
1653060,0,0,0
1653065,0,0,0
1653069,0,0,0
1653073,0,0,0
1653077,0,0,0
1653081,0,0,0
1653085,0,0,0
1653088,0,0,0
1653092,0,0,0
1653096,0,0,0
1653101,0,0,0
1653105,0,0,0
1653109,0,0,0
1653113,0,0,0
1653117,0,0,0
1653121,0,0,0
1653125,0,0,0
1653129,0,0,0
1653133,0,0,0
1653138,0,0,0
1653142,0,0,0
1653146,0,0,0
1653150,0,0,0
1653154,0,0,0
1653157,0,0,0
1653161,0,0,0
1653165,629,0,0
1653169,627,0,0
1653174,0,0,0
1653178,924,0,0
1653182,2607,0,0
1653186,2880,0,0
1653190,1509,0,0
1653194,614,0,0
1653198,1746,0,0
1653202,4095,0,0
1653207,3942,0,0
1653211,1996,0,0
1653215,1201,0,0
1653219,2425,0,0
1653223,4095,0,0
1653227,3982,0,0
1653231,2222,0,0
1653236,1759,0,0
1653240,3855,0,0
1653244,4095,0,0
1653248,4095,0,0
1653252,3131,0,0
1653256,2978,0,0
1653260,4095,0,0
1653264,4095,0,0
1653269,4095,0,0
1653273,3366,0,0
1653277,3509,0,0
1653281,4095,0,0
1653285,4095,0,0
1653289,4095,0,0
1653293,4095,0,0
1653298,4095,0,0
1653302,4095,0,0
1653306,4095,0,0
1653310,4095,0,0
1653314,4095,0,0
1653318,4095,0,0
1653322,4095,0,0
1653326,4095,0,0
1653331,4095,0,0
1653335,4095,0,0
1653339,4095,0,0
1653343,4095,0,0
1653347,4095,0,0
1653351,4095,0,0
1653355,4095,0,0
1653360,4095,0,0
1653364,4095,0,0
1653368,4095,0,0
1653372,4095,0,0
1653376,4095,0,0
1653380,4095,0,0
1653384,4095,0,0
1653388,4095,0,0
1653393,4095,0,0
1653397,4095,0,0
1653401,4095,0,0
1653405,4095,0,0
1653409,4095,0,0
1653413,4095,0,0
1653417,4095,0,0
1653422,4095,0,0
1653426,4095,0,0
1653430,4095,0,0
1653434,4095,0,0
1653438,4095,0,0
1653442,4095,0,0
1653446,4095,0,0
1653450,4095,0,0
1653455,4095,0,0
1653459,4095,0,0
1653463,4095,0,0
1653467,4095,0,0
1653471,4095,0,0
1653475,4095,0,0
1653479,4095,0,0
1653483,4095,0,0
1653488,4095,0,0
1653492,2866,0,0
1653496,1989,0,0
1653500,2832,0,0
1653504,4095,0,0
1653508,2832,0,0
1653512,785,0,0
1653517,363,0,0
1653521,2045,0,0
1653525,2824,0,0
1653529,1342,0,0
1653533,0,0,0
1653537,0,0,0
1653541,833,0,0
1653545,1917,0,0
1653549,774,0,0
1653554,0,0,0
1653558,0,0,0
1653561,846,0,0
1653565,1061,0,0
1653569,0,0,0
1653573,0,0,0
1653577,0,0,0
1653581,0,0,0
1653586,0,0,0
1653590,0,0,0
1653594,0,0,0
1653598,0,0,0
1653602,0,0,0
1653606,0,0,0
1653610,0,0,0
1653614,0,0,0
1653618,0,0,0
1653623,0,0,0
1653627,0,0,0
1653631,0,0,0
1653635,0,0,0
1653638,0,0,0
1653642,0,0,0
1653646,0,0,0
1653650,0,0,0
1653654,0,0,0
1653693,0,0,0
1653698,0,0,0
1653701,0,0,0
1653705,0,0,0
1653709,0,0,0
1653713,0,0,0
1653717,0,0,0
1653721,0,0,0
1653725,0,0,0
1653730,0,0,0
1653734,0,0,0
1653738,0,0,0
1653742,0,0,0
1653746,0,0,0
1653750,0,0,0
1653754,0,0,0
1653758,0,0,0
1653762,0,0,0
1653766,0,0,0
1653771,0,0,0
1653774,0,0,0
1653778,0,0,0
1653782,0,0,0
1653786,0,0,0
1653790,0,0,0
1653794,0,0,0
1653798,0,0,0
1653803,0,0,0
1653807,0,0,0
1653811,0,0,0
1653815,0,0,0
1653820,0,0,0
1653824,0,0,0
1653828,0,0,0
1653832,0,0,0
1653836,0,0,0
1653841,1424,0,0
1653845,2273,0,0
1653849,1118,0,0
1653853,0,0,0
1653857,9,0,0
1653861,1499,0,0
1653865,2535,0,0
1653869,1645,0,0
1653874,83,0,0
1653878,747,0,0
1653882,2508,0,0
1653886,2989,0,0
1653890,1362,0,0
1653894,0,0,0
1653898,215,0,0
1653902,1869,0,0
1653906,2319,0,0
1653911,614,0,0
1653915,0,0,0
1653918,593,0,0
1653922,2437,0,0
1653926,2947,0,0
1653930,1807,0,0
1653934,976,0,0
1653939,2469,0,0
1653943,4095,0,0
1653947,4037,0,0
1653951,2245,0,0
1653955,1757,0,0
1653959,3021,0,0
1653963,4095,0,0
1653968,3341,0,0
1653972,1571,0,0
1653976,1456,0,0
1653980,3166,0,0
1653984,4095,0,0
1653988,3856,0,0
1653992,2450,0,0
1653996,2527,0,0
1654001,4095,0,0
1654005,4095,0,0
1654009,4083,0,0
1654013,2681,0,0
1654017,2724,0,0
1654021,4095,0,0
1654025,4095,0,0
1654030,2368,0,0
1654034,1406,0,0
1654038,2370,0,0
1654042,4095,0,0
1654046,4095,0,0
1654050,2773,0,0
1654054,1781,0,0
1654058,2559,0,0
1654063,4095,0,0
1654067,3850,0,0
1654071,2096,0,0
1654075,1610,0,0
1654079,3022,0,0
1654083,4095,0,0
1654087,4095,0,0
1654092,2480,0,0
1654096,2607,0,0
1654100,4095,0,0
1654104,4095,0,0
1654108,3866,0,0
1654112,2219,0,0
1654116,2085,0,0
1654120,3902,0,0
1654125,4095,0,0
1654129,4032,0,0
1654133,2766,0,0
1654137,3157,0,0
1654141,4095,0,0
1654145,4095,0,0
1654149,3254,0,0
1654154,1237,0,0
1654158,1375,0,0
1654162,2411,0,0
1654166,2001,0,0
1654170,55,0,0
1654174,0,0,0
1654178,0,0,0
1654182,192,0,0
1654186,147,0,0
1654191,0,0,0
1654195,0,0,0
1654199,0,0,0
1654203,0,0,0
1654207,0,0,0
1654211,0,0,0
1654215,0,0,0
1654219,0,0,0
1654222,0,0,0
1654227,0,0,0
1654231,0,0,0
1654235,0,0,0
1654239,0,0,0
1654243,0,0,0
1654247,0,0,0
1654251,0,0,0
1654255,0,0,0
1654259,0,0,0
1654264,0,0,0
1654268,0,0,0
1654272,0,0,0
1654276,0,0,0
1654280,0,0,0
1654284,0,0,0
1654288,0,0,0
1654292,0,0,0
1654295,0,0,0
1654300,0,0,0
1654304,0,0,0
1654308,0,0,0
1654312,0,0,0
1654316,0,0,0
1654320,473,0,0
1654324,1871,0,0
1654328,1658,0,0
1654333,299,0,0
1654337,960,0,0
1654341,3289,0,0
1654345,4095,0,0
1654349,3971,0,0
1654353,2849,0,0
1654357,3573,0,0
1654361,4095,0,0
1654366,4095,0,0
1654370,4095,0,0
1654374,3722,0,0
1654378,4095,0,0
1654382,4095,0,0
1654386,4095,0,0
1654390,3761,0,0
1654394,2750,0,0
1654399,4095,0,0
1654403,4095,0,0
1654407,4095,0,0
1654411,4095,0,0
1654415,3638,0,0
1654419,4095,0,0
1654423,4095,0,0
1654428,4095,0,0
1654432,4095,0,0
1654436,4095,0,0
1654440,4095,0,0
1654444,4095,0,0
1654448,4095,0,0
1654452,4095,0,0
1654456,4095,0,0
1654461,4095,0,0
1654465,4095,0,0
1654469,4095,0,0
1654473,3559,0,0
1654477,3279,0,0
1654481,4095,0,0
1654485,4095,0,0
1654490,1727,0,0
1654494,165,0,0
1654498,683,0,0
1654502,2255,0,0
1654506,2387,0,0
1654510,637,0,0
1654514,0,0,0
1654518,165,0,0
1654523,2006,0,0
1654527,1762,0,0
1654531,0,0,0
1654535,0,0,0
1654539,341,0,0
1654543,1891,0,0
1654547,1761,0,0
1654551,1,0,0
1654556,0,0,0
1654560,845,0,0
1654564,2605,0,0
1654568,2448,0,0
1654572,962,0,0
1654576,541,0,0
1654580,2042,0,0
1654584,4016,0,0
1654588,2994,0,0
1654593,1603,0,0
1654597,2192,0,0
1654601,4095,0,0
1654605,4095,0,0
1654609,4095,0,0
1654613,4095,0,0
1654617,4095,0,0
1654621,4095,0,0
1654626,4095,0,0
1654630,4095,0,0
1654634,4095,0,0
1654638,4095,0,0
1654642,4095,0,0
1654646,4095,0,0
1654650,4095,0,0
1654655,4095,0,0
1654659,4095,0,0
1654663,4095,0,0
1654667,4095,0,0
1654671,4095,0,0
1654675,4095,0,0
1654679,4095,0,0
1654683,4095,0,0
1654688,4095,0,0
1654692,4095,0,0
1654696,4095,0,0
1654699,4095,0,0
1654703,4095,0,0
1654707,4095,0,0
1654712,4095,0,0
1654716,4095,0,0
1654720,4095,0,0
1654724,4095,0,0
1654728,4095,0,0
1654732,2331,0,0
1654736,1887,0,0
1654740,3237,0,0
1654778,4095,0,0
1654782,4095,0,0
1654786,4095,0,0
1654790,4095,0,0
1654794,4095,0,0
1654798,4095,0,0
1654802,4095,0,0
1654807,4095,0,0
1654811,4095,0,0
1654815,3197,0,0
1654819,3583,0,0
1654823,4095,0,0
1654827,3293,0,0
1654831,1379,0,0
1654835,324,0,0
1654840,1505,0,0
1654844,2624,0,0
1654848,1625,0,0
1654852,0,0,0
1654856,0,0,0
1654860,528,0,0
1654864,1657,0,0
1654868,1109,0,0
1654873,0,0,0
1654877,0,0,0
1654881,1168,0,0
1654885,2195,0,0
1654889,1342,0,0
1654893,0,0,0
1654897,0,0,0
1654900,1239,0,0
1654905,1888,0,0
1654910,287,0,0
1654914,0,0,0
1654918,0,0,0
1654921,874,0,0
1654925,1462,0,0
1654929,349,0,0
1654933,0,0,0
1654938,253,0,0
1654942,2058,0,0
1654946,2372,0,0
1654950,889,0,0
1654954,0,0,0
1654958,664,0,0
1654962,2368,0,0
1654966,2299,0,0
1654971,0,0,0
1654975,0,0,0
1654979,0,0,0
1654983,511,0,0
1654987,0,0,0
1654991,0,0,0
1654995,0,0,0
1654999,0,0,0
1655003,55,0,0
1655008,0,0,0
1655012,0,0,0
1655016,0,0,0
1655020,0,0,0
1655024,0,0,0
1655028,0,0,0
1655032,0,0,0
1655035,0,0,0
1655039,0,0,0
1655044,0,0,0
1655048,0,0,0
1655052,0,0,0
1655056,0,0,0
1655060,0,0,0
1655064,0,0,0
1655068,0,0,0
1655072,0,0,0
1655076,0,0,0
1655081,0,0,0
1655085,385,0,0
1655089,0,0,0
1655093,0,0,0
1655097,0,0,0
1655101,698,0,0
1655105,1636,0,0
1655108,781,0,0
1655112,0,0,0
1655117,183,0,0
1655121,1930,0,0
1655125,2723,0,0
1655129,1520,0,0
1655133,272,0,0
1655137,1093,0,0
1655143,3757,0,0
1655148,3174,0,0
1655152,1493,0,0
1655156,1346,0,0
1655160,3049,0,0
1655164,4095,0,0
1655168,4095,0,0
1655172,2555,0,0
1655176,2327,0,0
1655181,4095,0,0
1655185,4095,0,0
1655189,4095,0,0
1655193,3834,0,0
1655197,4095,0,0
1655201,4095,0,0
1655205,4095,0,0
1655210,4095,0,0
1655214,4095,0,0
1655218,4095,0,0
1655222,4095,0,0
1655226,4095,0,0
1655230,4095,0,0
1655234,4095,0,0
1655238,4095,0,0
1655243,4095,0,0
1655247,4095,0,0
1655251,4095,0,0
1655255,4095,0,0
1655259,4095,0,0
1655263,4095,0,0
1655267,4095,0,0
1655272,4095,0,0
1655276,4095,0,0
1655280,4095,0,0
1655284,4095,0,0
1655288,4095,0,0
1655292,4095,0,0
1655296,4095,0,0
1655300,4095,0,0
1655304,4095,0,0
1655309,4095,0,0
1655313,4095,0,0
1655317,4095,0,0
1655321,4095,0,0
1655325,4095,0,0
1655329,4095,0,0
1655333,4095,0,0
1655337,4095,0,0
1655342,4095,0,0
1655346,4095,0,0
1655350,4095,0,0
1655354,4095,0,0
1655358,4095,0,0
1655361,4095,0,0
1655366,4095,0,0
1655371,4095,0,0
1655374,4095,0,0
1655378,4095,0,0
1655382,4095,0,0
1655386,4095,0,0
1655390,4095,0,0
1655394,4095,0,0
1655399,4095,0,0
1655403,4095,0,0
1655407,4095,0,0
1655411,4095,0,0
1655415,4095,0,0
1655419,4095,0,0
1655423,4095,0,0
1655428,3600,0,0
1655432,1217,0,0
1655436,347,0,0
1655440,1456,0,0
1655444,2407,0,0
1655448,1535,0,0
1655452,0,0,0
1655456,59,0,0
1655461,1971,0,0
1655465,2523,0,0
1655469,951,0,0
1655473,0,0,0
1655477,0,0,0
1655481,246,0,0
1655485,483,0,0
1655489,0,0,0
1655494,0,0,0
1655498,0,0,0
1655502,0,0,0
1655506,0,0,0
1655510,0,0,0
1655514,0,0,0
1655518,0,0,0
1655522,0,0,0
1655526,0,0,0
1655530,0,0,0
1655535,0,0,0
1655539,0,0,0
1655542,0,0,0
1655546,0,0,0
1655550,0,0,0
1655554,0,0,0
1655558,0,0,0
1655562,0,0,0
1655567,0,0,0
1655571,0,0,0
1655575,0,0,0
1655579,0,0,0
1655583,0,0,0
1655587,0,0,0
1655591,0,0,0
1655595,0,0,0
1655599,0,0,0
1655603,821,0,0
1655607,1221,0,0
1655612,0,0,0
1655616,0,0,0
1655619,893,0,0
1655623,1962,0,0
1655627,1241,0,0
1655631,0,0,0
1655635,0,0,0
1655640,1483,0,0
1655644,2602,0,0
1655648,1712,0,0
1655652,238,0,0
1655656,368,0,0
1655660,2080,0,0
1655664,3321,0,0
1655668,2345,0,0
1655673,614,0,0
1655677,1299,0,0
1655681,3206,0,0
1655685,4035,0,0
1655689,2131,0,0
1655693,545,0,0
1655697,1234,0,0
1655702,4095,0,0
1655706,4095,0,0
1655710,2559,0,0
1655714,1467,0,0
1655718,2221,0,0
1655722,4095,0,0
1655726,4095,0,0
1655730,2750,0,0
1655735,1758,0,0
1655739,3088,0,0
1655743,4095,0,0
1655747,4095,0,0
1655751,2752,0,0
1655755,2093,0,0
1655759,3226,0,0
1655764,4095,0,0
1655768,3441,0,0
1655772,1811,0,0
1655776,1728,0,0
1655780,3379,0,0
1655784,4095,0,0
1655788,3163,0,0
1655792,1414,0,0
1655797,1249,0,0
1655801,2832,0,0
1655805,3392,0,0
1655809,1843,0,0
1655813,603,0,0
1655817,1394,0,0
1655821,3567,0,0
1655863,2149,0,0
1655867,1333,0,0
1655871,0,0,0
1655875,0,0,0
1655879,0,0,0
1655883,0,0,0
1655887,0,0,0
1655891,0,0,0
1655896,0,0,0
1655900,0,0,0
1655904,0,0,0
1655908,0,0,0
1655912,0,0,0
1655916,0,0,0
1655920,0,0,0
1655923,0,0,0
1655927,0,0,0
1655932,0,0,0
1655936,0,0,0
1655940,0,0,0
1655944,0,0,0
1655948,0,0,0
1655952,0,0,0
1655956,0,0,0
1655960,0,0,0
1655964,0,0,0
1655969,0,0,0
1655973,0,0,0
1655977,0,0,0
1655981,0,0,0
1655985,0,0,0
1655989,0,0,0
1655993,0,0,0
1655997,0,0,0
1656000,0,0,0
1656005,0,0,0
1656009,0,0,0
1656013,0,0,0
1656017,0,0,0
1656021,0,0,0
1656025,0,0,0
1656029,0,0,0
1656033,0,0,0
1656037,0,0,0
1656041,0,0,0
1656046,0,0,0
1656050,0,0,0
1656054,0,0,0
1656058,0,0,0
1656062,0,0,0
1656065,0,0,0
1656069,0,0,0
1656073,0,0,0
1656077,0,0,0
1656082,0,0,0
1656086,0,0,0
1656090,0,0,0
1656094,0,0,0
1656098,0,0,0
1656102,1001,0,0
1656106,1610,0,0
1656110,757,0,0
1656115,262,0,0
1656119,2039,0,0
1656123,4095,0,0
1656127,3909,0,0
1656131,2033,0,0
1656135,1209,0,0
1656139,2215,0,0
1656143,3829,0,0
1656148,2709,0,0
1656152,962,0,0
1656156,871,0,0
1656160,2546,0,0
1656164,4095,0,0
1656168,3279,0,0
1656172,1968,0,0
1656176,2206,0,0
1656181,4095,0,0
1656185,4095,0,0
1656189,4095,0,0
1656193,3347,0,0
1656197,4095,0,0
1656201,4095,0,0
1656205,4095,0,0
1656210,4095,0,0
1656214,4095,0,0
1656218,4095,0,0
1656222,4095,0,0
1656226,4095,0,0
1656230,4095,0,0
1656234,4095,0,0
1656238,4095,0,0
1656243,4095,0,0
1656247,4095,0,0
1656251,3401,0,0
1656255,2751,0,0
1656259,4095,0,0
1656263,4095,0,0
1656267,4095,0,0
1656272,2896,0,0
1656276,2691,0,0
1656280,4095,0,0
1656284,4095,0,0
1656288,3792,0,0
1656292,2046,0,0
1656296,1771,0,0
1656300,3383,0,0
1656305,4095,0,0
1656309,3126,0,0
1656313,1719,0,0
1656317,2114,0,0
1656321,4095,0,0
1656325,4095,0,0
1656329,4037,0,0
1656334,2654,0,0
1656338,3194,0,0
1656342,4095,0,0
1656346,4095,0,0
1656350,3243,0,0
1656354,2448,0,0
1656358,3675,0,0
1656362,4095,0,0
1656367,4095,0,0
1656371,4016,0,0
1656375,3151,0,0
1656379,4095,0,0
1656383,4095,0,0
1656387,4095,0,0
1656391,3583,0,0
1656396,3021,0,0
1656400,4095,0,0
1656404,4095,0,0
1656408,4095,0,0
1656412,4095,0,0
1656416,4095,0,0
1656420,4095,0,0
1656424,4095,0,0
1656429,4095,0,0
1656433,2782,0,0
1656437,2544,0,0
1656441,3565,0,0
1656445,3669,0,0
1656449,1817,0,0
1656453,177,0,0
1656458,912,0,0
1656462,2826,0,0
1656467,2359,0,0
1656471,357,0,0
1656475,0,0,0
1656479,1130,0,0
1656483,2686,0,0
1656487,2128,0,0
1656492,0,0,0
1656496,0,0,0
1656500,1279,0,0
1656504,2635,0,0
1656508,1774,0,0
1656512,0,0,0
1656516,19,0,0
1656520,1791,0,0
1656525,3338,0,0
1656529,1846,0,0
1656533,55,0,0
1656537,274,0,0
1656541,1970,0,0
1656545,2736,0,0
1656549,1558,0,0
1656553,126,0,0
1656557,937,0,0
1656562,2963,0,0
1656566,3326,0,0
1656570,1627,0,0
1656574,315,0,0
1656578,1266,0,0
1656582,3395,0,0
1656586,4095,0,0
1656590,1938,0,0
1656595,1229,0,0
1656599,2548,0,0
1656603,4095,0,0
1656607,4095,0,0
1656611,2362,0,0
1656615,1354,0,0
1656619,2864,0,0
1656624,4095,0,0
1656628,3081,0,0
1656632,879,0,0
1656636,115,0,0
1656640,1296,0,0
1656643,2410,0,0
1656647,1519,0,0
1656652,0,0,0
1656656,0,0,0
1656660,771,0,0
1656664,1535,0,0
1656668,361,0,0
1656672,0,0,0
1656676,0,0,0
1656680,188,0,0
